Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,Fault
2025,WC5,W,SF2,Gate 6,G,4,Right-Up,3,,SPLIT,,,
2025,WC5,W,SF2,Gate 6,Y,2,Left-Up,4,,SPLIT,,,
2025,WC5,W,SF2,Gate 7,R,3,Left-Up,1,,Left-Up,,,
2025,WC5,W,SF2,Gate 7,G,4,Right-Up,2,,SPLIT,,,
2025,WC5,W,SF2,Gate 7,Y,2,Right-Up,3,,FOLLOW,,,
2025,WC5,W,SF2,Gate 7,B,1,Right-Up,4,,FOLLOW,,,
2025,WC5,W,SF2,Finish,R,3,Finish,1,1,,,,
2025,WC5,W,SF2,Finish,Y,2,Finish,2,2,,,,
2025,WC5,W,SF2,Finish,B,1,Finish,3,3,,,,
2025,WC5,W,SF2,Finish,G,4,Finish,4,4,,,,
2025,WC5,W,Final,Ramp,B,4,Assigned,,,,LEAVER Lois,,
2025,WC5,W,Final,Ramp,R,3,Assigned,,,,FUNK Ricarda,,
2025,WC5,W,Final,Ramp,Y,2,Assigned,,,,BEKOVA Katerina,,
2025,WC5,W,Final,Ramp,G,1,Assigned,,,,WOODS Kimberley,,
2025,WC5,W,Final,Gate 1,R,3,Down-Right,1,,,,,
2025,WC5,W,Final,Gate 1,G,1,Down-Right,2,,,,,
2025,WC5,W,Final,Gate 1,B,4,Down-Right,3,,,,,
2025,WC5,W,Final,Gate 1,Y,2,Down-Right,4,,,,,
2025,WC5,W,Final,Gate 2,R,3,Down-Right,1,,,,,
2025,WC5,W,Final,Gate 2,G,1,Down-Right,2,,,,,
2025,WC5,W,Final,Gate 2,B,4,Down-Right,3,,,,,
2025,WC5,W,Final,Gate 2,Y,2,Down-Right,4,,,,,
2025,WC5,W,Final,Gate 3,R,3,Down-Right,1,,,,,
2025,WC5,W,Final,Gate 3,G,1,Down-Right,2,,,,,
2025,WC5,W,Final,Gate 3,B,4,Down-Right,3,,,,,
2025,WC5,W,Final,Gate 3,Y,2,Down-Right,4,,,,,
2025,WC5,W,Final,Course,R,3,Roll,1,,,,,
2025,WC5,W,Final,Course,G,1,Roll,2,,,,,
2025,WC5,W,Final,Course,B,4,Roll,3,,,,,
2025,WC5,W,Final,Course,Y,2,Roll,4,,,,,
2025,WC5,W,Final,Gate 4,R,3,Right-Up,1,,Down-Right-Up,,,
2025,WC5,W,Final,Gate 4,G,1,Right-Up,2,,FOLLOW,,,
2025,WC5,W,Final,Gate 4,B,4,Right-Up,3,,FOLLOW,,,
2025,WC5,W,Final,Gate 4,Y,2,Right-Up,4,,FOLLOW,,,
2025,WC5,W,Final,Gate 5,R,3,Down-Right,1,,,,,
2025,WC5,W,Final,Gate 5,G,1,Down-Right,2,,,,,
2025,WC5,W,Final,Gate 5,B,4,Down-Right,3,,,,,
2025,WC5,W,Final,Gate 5,Y,2,Down-Right,4,,,,,
2025,WC5,W,Final,Gate 6,R,3,Left-Up,1,,Left-Up,ß,,
2025,WC5,W,Final,Gate 6,G,1,Right-Up,2,,SPLIT,,,
2025,WC5,W,Final,Gate 6,B,4,Left-Up,3,,SPLIT,,,
2025,WC5,W,Final,Gate 6,Y,2,Left-Up,4,,FOLLOW,,,
2025,WC5,W,Final,Gate 7,R,3,Left-Up,1,,Left-Up,,,
2025,WC5,W,Final,Gate 7,G,1,Right-Up,2,,SPLIT,,,
2025,WC5,W,Final,Gate 7,Y,2,Left-Up,3,,SPLIT,,,
2025,WC5,W,Final,Gate 7,B,4,Right-Up,4,,SPLIT,,,
2025,WC5,W,Final,Finish,R,3,Finish,1,1,,,,
2025,WC5,W,Final,Finish,Y,2,Finish,2,2,,,,
2025,WC5,W,Final,Finish,G,1,Finish,3,3,,,,
2025,WC5,W,Final,Finish,B,4,Finish,4,4,,,,
2025,WCh,M,R1,Ramp,R,4,Assigned,,,,LLORENTE David,,
2025,WCh,M,R1,Ramp,G,3,Assigned,,,,RENIA Benjamin,,
2025,WCh,M,R1,Ramp,B,2,Assigned,,,,POPE Benjamin,,
2025,WCh,M,R1,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,M,R1,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,M,R1,Gate 1,B,2,Down-Through,3,,,,,
2025,WCh,M,R1,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,M,R1,Gate 2,G,3,Right-Up,2,,SPLIT,,,
2025,WCh,M,R1,Gate 2,B,2,Left-Up,3,,SPLIT,,,
2025,WCh,M,R1,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,M,R1,Gate 3,G,3,Down-Left,2,,,,,
2025,WCh,M,R1,Gate 3,B,2,Down-Left,3,,,,,
2025,WCh,M,R1,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,M,R1,Gate 4,G,3,Down-Right,2,,,,,
2025,WCh,M,R1,Gate 4,B,2,Down-Right,3,,,,,
2025,WCh,M,R1,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,M,R1,Gate 5,G,3,Down-Left,2,,,,,
2025,WCh,M,R1,Gate 5,B,2,Down-Left,3,,,,,
2025,WCh,M,R1,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,M,R1,Gate 6,G,3,Down-Right,2,,,,,
2025,WCh,M,R1,Gate 6,B,2,Down-Right,3,,,,,
2025,WCh,M,R1,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,M,R1,Gate 7,G,3,Down-Right,2,,,,,
2025,WCh,M,R1,Gate 7,B,2,Down-Right,3,,,,,
2025,WCh,M,R1,Course,R,4,Roll,1,,,,,
2025,WCh,M,R1,Course,G,3,Roll,2,,,,,
2025,WCh,M,R1,Course,B,2,Roll,3,,,,,
2025,WCh,M,R1,Gate 8,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,M,R1,Gate 8,G,3,Left-Up,2,,SPLIT,,,
2025,WCh,M,R1,Gate 8,B,2,Left-Up,3,,FOLLOW,,,
2025,WCh,M,R1,Finish,R,4,Finish,1,1,,,,
2025,WCh,M,R1,Finish,G,3,Finish,2,2,,,,
2025,WCh,M,R1,Finish,B,2,Finish,3,3,,,,
2025,WCh,M,R2,Ramp,R,4,Assigned,,,,CLARKE Joseph,,
2025,WCh,M,R2,Ramp,B,3,Assigned,,,,DOUGOUD Martin,,
2025,WCh,M,R2,Ramp,G,1,Assigned,,,,ROHRER Jan,,
2025,WCh,M,R2,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,M,R2,Gate 1,G,1,Down-Through,2,,,,,
2025,WCh,M,R2,Gate 1,B,3,Down-Through,3,,,,,
2025,WCh,M,R2,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,M,R2,Gate 2,G,1,Right-Up,2,,SPLIT,,,
2025,WCh,M,R2,Gate 2,B,3,Right-Up,3,,FOLLOW,,,
2025,WCh,M,R2,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,M,R2,Gate 3,G,1,Down-Left,2,,,,,
2025,WCh,M,R2,Gate 3,B,3,Down-Left,3,,,,,
2025,WCh,M,R2,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,M,R2,Gate 4,G,1,Down-Right,2,,,,,
2025,WCh,M,R2,Gate 4,B,3,Down-Right,3,,,,,
2025,WCh,M,R2,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,M,R2,Gate 5,G,1,Down-Left,2,,,,,
2025,WCh,M,R2,Gate 5,B,3,Down-Left,3,,,,,
2025,WCh,M,R2,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,M,R2,Gate 6,G,1,Down-Right,2,,,,,
2025,WCh,M,R2,Gate 6,B,3,Down-Right,3,,,,,
2025,WCh,M,R2,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,M,R2,Gate 7,G,1,Down-Right,2,,,,,
2025,WCh,M,R2,Gate 7,B,3,Down-Right,3,,,,,
2025,WCh,M,R2,Course,R,4,Roll,1,,,,,
2025,WCh,M,R2,Course,G,1,Roll,2,,,,,
2025,WCh,M,R2,Course,B,3,Roll,3,,,,,
2025,WCh,M,R2,Gate 8,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,M,R2,Gate 8,G,1,Right-Up,2,,SPLIT,,,
2025,WCh,M,R2,Gate 8,B,3,Right-Up,3,,FOLLOW,,,
2025,WCh,M,R2,Finish,R,4,Finish,1,1,,,,
2025,WCh,M,R2,Finish,G,1,Finish,2,2,,,,
2025,WCh,M,R2,Finish,B,3,Finish,3,3,,,,
2025,WCh,M,R3,Ramp,R,4,Assigned,,,,KREJCI Jakub,,
2025,WCh,M,R3,Ramp,G,3,Assigned,,,,BALDONI Alex,,
2025,WCh,M,R3,Ramp,B,1,Assigned,,,,DE COSTER Gabriel,,
2025,WCh,M,R3,Ramp,Y,2,Assigned,,,,ECHEVERRIA OLGUIN Andraz,,
2025,WCh,M,R3,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,M,R3,Gate 2,B,1,Right-Up,2,,SPLIT,,,
2025,WCh,M,R3,Gate 2,G,3,Left-Up,3,,SPLIT,,,
2025,WCh,M,R3,Gate 2,Y,2,Right-Up,4,,SPLIT,,,
2025,WCh,M,R3,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,M,R3,Gate 3,B,1,Down-Left,2,,,,,
2025,WCh,M,R3,Gate 3,G,3,Down-Left,3,,,,,
2025,WCh,M,R3,Gate 3,Y,2,Down-Left,4,,,,,
2025,WCh,M,R3,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,M,R3,Gate 4,B,1,Down-Right,2,,,,,
2025,WCh,M,R3,Gate 4,G,3,Down-Right,3,,,,,
2025,WCh,M,R3,Gate 4,Y,2,Down-Right,4,,,,,
2025,WCh,M,R3,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,M,R3,Gate 5,B,1,Down-Left,2,,,,,
2025,WCh,M,R3,Gate 5,G,3,Down-Left,3,,,,,
2025,WCh,M,R3,Gate 5,Y,2,Down-Left,4,,,,,
2025,WCh,M,R3,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,M,R3,Gate 6,B,1,Down-Right,2,,,,,
2025,WCh,M,R3,Gate 6,G,3,Down-Right,3,,,,,
2025,WCh,M,R3,Gate 6,Y,2,Down-Right,4,,,,,
2025,WCh,M,R3,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,M,R3,Gate 7,B,1,Down-Right,2,,,,,
2025,WCh,M,R3,Gate 7,G,3,Down-Right,3,,,,,
2025,WCh,M,R3,Gate 7,Y,2,Down-Right,4,,,,,
2025,WCh,M,R3,Course,R,4,Roll,1,,,,,
2025,WCh,M,R3,Course,B,1,Roll,2,,,,,
2025,WCh,M,R3,Course,G,3,Roll,3,,,,,
2025,WCh,M,R3,Course,Y,2,Roll,4,,,,,
2025,WCh,M,R3,Gate 8,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,M,R3,Gate 8,B,1,Right-Up,2,,FOLLOW,,,
2025,WCh,M,R3,Gate 8,G,3,Right-Up,3,,FOLLOW,,,
2025,WCh,M,R3,Gate 8,Y,2,Left-Up,4,,SPLIT,,,
2025,WCh,M,R3,Finish,R,4,Finish,1,1,,,,
2025,WCh,M,R3,Finish,B,1,Finish,2,2,,,,
2025,WCh,M,R3,Finish,G,3,Finish,3,3,,,,
2025,WCh,M,R3,Finish,Y,2,Finish,4,4,,,,
2025,WCh,M,R4,Ramp,R,3,Assigned,,,,HOCEVAR Ziga Lin,,
2025,WCh,M,R4,Ramp,G,4,Assigned,,,,GRIGAR Jakub,,
2025,WCh,M,R4,Ramp,Y,2,Assigned,,,,DELFOUR Lucien,,
2025,WCh,M,R4,Ramp,B,1,Assigned,,,,EIGEL Pavel,,
2025,WCh,M,R4,Gate 1,R,3,Down-Through,1,,,,,
2025,WCh,M,R4,Gate 1,G,4,Down-Through,2,,,,,
2025,WCh,M,R4,Gate 1,B,1,Down-Through,3,,,,,
2025,WCh,M,R4,Gate 1,Y,2,Down-Through,4,,,,,
2025,WCh,M,R4,Gate 2,R,3,Right-Up,1,,Right-Up,,,
2025,WCh,M,R4,Gate 2,G,4,Left-Up,2,,SPLIT,,,
2025,WCh,M,R4,Gate 2,B,1,Right-Up,3,,SPLIT,,,
2025,WCh,M,R4,Gate 2,Y,2,Left-Up,4,,SPLIT,,,
2025,WCh,M,R4,Gate 3,G,4,Down-Left,1,,,,,
2025,WCh,M,R4,Gate 3,R,3,Down-Left,2,,,,,
2025,WCh,M,R4,Gate 3,B,1,Down-Left,3,,,,,
2025,WCh,M,R4,Gate 3,Y,2,Down-Left,4,,,,,
2025,WCh,M,R4,Gate 4,G,4,Down-Right,1,,,,,
2025,WCh,M,R4,Gate 4,R,3,Down-Right,2,,,,,
2025,WCh,M,R4,Gate 4,B,1,Down-Right,3,,,,,
2025,WCh,M,R4,Gate 4,Y,2,Down-Right,4,,,,,
2025,WCh,M,R4,Gate 5,G,4,Down-Left,1,,,,,
2025,WCh,M,R4,Gate 5,R,3,Down-Left,2,,,,,
2025,WCh,M,R4,Gate 5,B,1,Down-Left,3,,,,,
2025,WCh,M,R4,Gate 5,Y,2,Down-Left,4,,,,,
2025,WCh,M,R4,Gate 6,G,4,Down-Right,1,,,,,
2025,WCh,M,R4,Gate 6,R,3,Down-Right,2,,,,,
2025,WCh,M,R4,Gate 6,B,1,Down-Right,3,,,,,
2025,WCh,M,R4,Gate 6,Y,2,Down-Right,4,,,,,
2025,WCh,M,R4,Gate 7,G,4,Down-Right,1,,,,,
2025,WCh,M,R4,Gate 7,R,3,Down-Right,2,,,,,
2025,WCh,M,R4,Gate 7,B,1,Down-Right,3,,,,,
2025,WCh,M,R4,Gate 7,Y,2,Down-Right,4,,,,,
2025,WCh,M,R4,Course,G,4,Roll,1,,,,,
2025,WCh,M,R4,Course,R,3,Roll,2,,,,,
2025,WCh,M,R4,Course,B,1,Roll,3,,,,,
2025,WCh,M,R4,Course,Y,2,Roll,4,,,,,
2025,WCh,M,R4,Gate 8,G,4,Right-Up,1,,Right-Up,,,
2025,WCh,M,R4,Gate 8,R,3,Right-Up,2,,FOLLOW,,,
2025,WCh,M,R4,Gate 8,B,1,Left-Up,3,,SPLIT,,,
2025,WCh,M,R4,Gate 8,Y,2,Left-Up,4,,FOLLOW,,,
2025,WCh,M,R4,Finish,G,4,Finish,1,1,,,,
2025,WCh,M,R4,Finish,R,3,Finish,2,2,,,,
2025,WCh,M,R4,Finish,B,1,Finish,3,3,,,,
2025,WCh,M,R4,Finish,Y,2,Finish,4,4,,,,
2025,WCh,M,R5,Ramp,R,4,Assigned,,,,NOVAK Matyas,,
2025,WCh,M,R5,Ramp,G,3,Assigned,,,,LEAVER Sam,,
2025,WCh,M,R5,Ramp,B,2,Assigned,,,,POLACZYK Mateusz,,
2025,WCh,M,R5,Ramp,Y,1,Assigned,,,,CHIARELLO Gelindo,,
2025,WCh,M,R5,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,M,R5,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,M,R5,Gate 1,Y,1,Down-Through,3,,,,,
2025,WCh,M,R5,Gate 1,B,2,Down-Through,4,,,,,
2025,WCh,M,R5,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,M,R5,Gate 2,G,3,Right-Up,2,,SPLIT,,,
2025,WCh,M,R5,Gate 2,B,2,Left-Up,3,,SPLIT,,,
2025,WCh,M,R5,Gate 2,Y,1,Right-Up,4,,SPLIT,,,
2025,WCh,M,R5,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,M,R5,Gate 3,G,3,Down-Left,2,,,,,
2025,WCh,M,R5,Gate 3,Y,1,Down-Left,3,,,,,
2025,WCh,M,R5,Gate 3,B,2,Down-Left,4,,,,,
2025,WCh,M,R5,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,M,R5,Gate 4,G,3,Down-Right,2,,,,,
2025,WCh,M,R5,Gate 4,Y,1,Down-Right,3,,,,,
2025,WCh,M,R5,Gate 4,B,2,Down-Right,4,,,,,
2025,WCh,M,R5,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,M,R5,Gate 5,G,3,Down-Left,2,,,,,
2025,WCh,M,R5,Gate 5,Y,1,Down-Left,3,,,,,
2025,WCh,M,R5,Gate 5,B,2,Down-Left,4,,,,,
2025,WCh,M,R5,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,M,R5,Gate 6,G,3,Down-Right,2,,,,,
2025,WCh,M,R5,Gate 6,Y,1,Down-Right,3,,,,,
2025,WCh,M,R5,Gate 6,B,2,Down-Right,4,,,,,
2025,WCh,M,R5,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,M,R5,Gate 7,G,3,Down-Right,2,,,,,
2025,WCh,M,R5,Gate 7,Y,1,Down-Right,3,,,,,
2025,WCh,M,R5,Gate 7,B,2,Down-Right,4,,,,,
2025,WCh,M,R5,Course,R,4,Roll,1,,,,,
2025,WCh,M,R5,Course,G,3,Roll,2,,,,,
2025,WCh,M,R5,Course,Y,1,Roll,3,,,,,
2025,WCh,M,R5,Course,B,2,Roll,4,,,,,
2025,WCh,M,R5,Gate 8,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,M,R5,Gate 8,G,3,Left-Up,2,,SPLIT,,,
2025,WCh,M,R5,Gate 8,Y,1,Right-Up,3,,SPLIT,,,
2025,WCh,M,R5,Gate 8,B,2,Right-Up,4,,FOLLOW,,,
2025,WCh,M,R5,Finish,R,4,Finish,1,1,,,,
2025,WCh,M,R5,Finish,G,3,Finish,2,2,,,,
2025,WCh,M,R5,Finish,Y,1,Finish,3,3,,,,
2025,WCh,M,R5,Finish,B,2,Finish,4,4,,,,
2025,WCh,M,R6,Ramp,R,4,Assigned,,,,DICKSON Jonny,,
2025,WCh,M,R6,Ramp,G,3,Assigned,,,,DEGENNARO Giovanni,,
2025,WCh,M,R6,Ramp,B,2,Assigned,,,,HALCIN Martin,,
2025,WCh,M,R6,Ramp,Y,1,Assigned,,,,KUCHNO Tadeusz,,
2025,WCh,M,R6,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,M,R6,Gate 1,Y,1,Down-Through,2,,,,,
2025,WCh,M,R6,Gate 1,G,3,Down-Through,3,,,,,
2025,WCh,M,R6,Gate 1,B,2,Down-Through,4,,,,,
2025,WCh,M,R6,Gate 2,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,M,R6,Gate 2,Y,1,Left-Up,2,,SPLIT,,,
2025,WCh,M,R6,Gate 2,G,3,Right-Up,3,,SPLIT,,,
2025,WCh,M,R6,Gate 2,B,2,Left-Up,4,,SPLIT,,,
2025,WCh,M,R6,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,M,R6,Gate 3,G,3,Down-Left,2,,,,,
2025,WCh,M,R6,Gate 3,Y,1,Down-Left,3,,,,,
2025,WCh,M,R6,Gate 3,B,2,Down-Left,4,,,,,
2025,WCh,M,R6,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,M,R6,Gate 4,G,3,Down-Right,2,,,,,
2025,WCh,M,R6,Gate 4,Y,1,Down-Right,3,,,,,
2025,WCh,M,R6,Gate 4,B,2,Down-Right,4,,,,,
2025,WCh,M,R6,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,M,R6,Gate 5,G,3,Down-Left,2,,,,,
2025,WCh,M,R6,Gate 5,Y,1,Down-Left,3,,,,,
2025,WCh,M,R6,Gate 5,B,2,Down-Left,4,,,,,
2025,WCh,M,R6,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,M,R6,Gate 6,G,3,Down-Right,2,,,,,
2025,WCh,M,R6,Gate 6,Y,1,Down-Right,3,,,,,
2025,WCh,M,R6,Gate 6,B,2,Down-Right,4,,,,,
2025,WCh,M,R6,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,M,R6,Gate 7,G,3,Down-Right,2,,,,,
2025,WCh,M,R6,Gate 7,Y,1,Down-Right,3,,,,,
2025,WCh,M,R6,Gate 7,B,2,Down-Right,4,,,,,
2025,WCh,M,R6,Course,R,4,Roll,1,,,,,
2025,WCh,M,R6,Course,G,3,Roll,2,,,,,
2025,WCh,M,R6,Course,Y,1,Roll,3,,,,,
2025,WCh,M,R6,Course,B,2,Roll,4,,,,,
2025,WCh,M,R6,Gate 8,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,M,R6,Gate 8,G,3,Right-Up,2,,FOLLOW,,,
2025,WCh,M,R6,Gate 8,Y,1,Right-Up,3,,FOLLOW,,,
2025,WCh,M,R6,Gate 8,B,2,Right-Up,4,,FOLLOW,,,
2025,WCh,M,R6,Finish,R,4,Finish,1,1,,,,
2025,WCh,M,R6,Finish,G,3,Finish,2,2,,,,
2025,WCh,M,R6,Finish,Y,1,Finish,3,3,,,,
2025,WCh,M,R6,Finish,B,2,Finish,4,4,,,,
2025,WCh,M,R7,Ramp,R,4,Assigned,,,,OCHOA Manuel,,
2025,WCh,M,R7,Ramp,G,3,Assigned,,,,GONCALVES Pedro,,
2025,WCh,M,R7,Ramp,B,1,Assigned,,,,ROELLER Tillmann,,
2025,WCh,M,R7,Ramp,Y,2,Assigned,,,,IVCHENKO Artem,,
2025,WCh,M,R7,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,M,R7,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,M,R7,Gate 1,B,1,Down-Through,3,,,,,
2025,WCh,M,R7,Gate 1,Y,2,Down-Through,4,,,,,
2025,WCh,M,R7,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,M,R7,Gate 2,G,3,Right-Up,2,,SPLIT,,,
2025,WCh,M,R7,Gate 2,Y,2,Left-Up,3,,SPLIT,,,
2025,WCh,M,R7,Gate 2,B,1,Right-Up,4,,SPLIT,,,
2025,WCh,M,R7,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,M,R7,Gate 3,Y,2,Down-Left,2,,,,,
2025,WCh,M,R7,Gate 3,G,3,Down-Left,3,,,,,
2025,WCh,M,R7,Gate 3,B,1,Down-Left,4,,,,,
2025,WCh,M,R7,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,M,R7,Gate 4,Y,2,Down-Right,2,,,,,
2025,WCh,M,R7,Gate 4,B,1,Down-Right,3,,,,,
2025,WCh,M,R7,Gate 4,G,3,Down-Right,4,,,,,
2025,WCh,M,R7,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,M,R7,Gate 5,Y,2,Down-Left,2,,,,,
2025,WCh,M,R7,Gate 5,B,1,Down-Left,3,,,,,
2025,WCh,M,R7,Gate 5,G,3,Down-Left,4,,,,,
2025,WCh,M,R7,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,M,R7,Gate 6,Y,2,Down-Right,2,,,,,
2025,WCh,M,R7,Gate 6,B,1,Down-Right,3,,,,,
2025,WCh,M,R7,Gate 6,G,3,Down-Right,4,,,,,
2025,WCh,M,R7,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,M,R7,Gate 7,Y,2,Down-Right,2,,,,,
2025,WCh,M,R7,Gate 7,B,1,Down-Right,3,,,,,
2025,WCh,M,R7,Gate 7,G,3,Down-Right,4,,,,,
2025,WCh,M,R7,Course,R,4,Roll,1,,,,,
2025,WCh,M,R7,Course,Y,2,Roll,2,,,,,
2025,WCh,M,R7,Course,B,1,Roll,3,,,,,
2025,WCh,M,R7,Course,G,3,Roll,4,,,,,
2025,WCh,M,R7,Gate 8,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,M,R7,Gate 8,Y,2,Left-Up,2,,SPLIT,,,
2025,WCh,M,R7,Gate 8,B,1,Left-Up,3,,FOLLOW,,,
2025,WCh,M,R7,Gate 8,G,3,Right-Up,4,,SPLIT,,,
2025,WCh,M,R7,Finish,R,4,Finish,1,1,,,,
2025,WCh,M,R7,Finish,Y,2,Finish,2,2,,,,
2025,WCh,M,R7,Finish,G,3,Finish,3,3,,,,
2025,WCh,M,R7,Finish,B,1,Finish,4,4,,,,
2025,WCh,M,R8,Ramp,R,4,Assigned,,,,MADORE Mathurin,,
2025,WCh,M,R8,Ramp,G,3,Assigned,,,,RUDORFER Martin,,
2025,WCh,M,R8,Ramp,Y,2,Assigned,,,,AUBERTIN Maxime,,
2025,WCh,M,R8,Ramp,B,1,Assigned,,,,LEITNER Mario,,
2025,WCh,M,R8,Gate 1,G,3,Down-Through,1,,,,,
2025,WCh,M,R8,Gate 1,R,4,Down-Through,2,,,,,
2025,WCh,M,R8,Gate 1,B,1,Down-Through,3,,,,,
2025,WCh,M,R8,Gate 1,Y,2,Down-Through,4,,,,,
2025,WCh,M,R8,Gate 2,G,3,Left-Up,1,,Left-Up,,,
2025,WCh,M,R8,Gate 2,R,4,Left-Up,2,,FOLLOW,,,
2025,WCh,M,R8,Gate 2,B,1,Right-Up,3,,SPLIT,,,
2025,WCh,M,R8,Gate 2,Y,2,Right-Up,4,,FOLLOW,,,
2025,WCh,M,R8,Gate 3,B,1,Down-Left,1,,,,,
2025,WCh,M,R8,Gate 3,R,4,Down-Left,2,,,,,
2025,WCh,M,R8,Gate 3,Y,2,Down-Left,3,,,,,
2025,WCh,M,R8,Gate 3,G,3,Down-Left,4,,,,,
2025,WCh,M,R8,Gate 4,B,1,Down-Right,1,,,,,
2025,WCh,M,R8,Gate 4,R,4,Down-Right,2,,,,,
2025,WCh,M,R8,Gate 4,Y,2,Down-Right,3,,,,,
2025,WCh,M,R8,Gate 4,G,3,Down-Right,4,,,,,
2025,WCh,M,R8,Gate 5,B,1,Down-Left,1,,,,,
2025,WCh,M,R8,Gate 5,R,4,Down-Left,2,,,,,
2025,WCh,M,R8,Gate 5,Y,2,Down-Left,3,,,,,
2025,WCh,M,R8,Gate 5,G,3,Down-Left,4,,,,,
2025,WCh,M,R8,Gate 6,B,1,Down-Right,1,,,,,
2025,WCh,M,R8,Gate 6,R,4,Down-Right,2,,,,,
2025,WCh,M,R8,Gate 6,Y,2,Down-Right,3,,,,,
2025,WCh,M,R8,Gate 6,G,3,Down-Right,4,,,,,
2025,WCh,M,R8,Gate 7,B,1,Down-Right,1,,,,,
2025,WCh,M,R8,Gate 7,R,4,Down-Right,2,,,,,
2025,WCh,M,R8,Gate 7,Y,2,Down-Right,3,,,,,
2025,WCh,M,R8,Gate 7,G,3,Down-Right,4,,,,,
2025,WCh,M,R8,Course,B,1,Roll,1,,,,,
2025,WCh,M,R8,Course,R,4,Roll,2,,,,,
2025,WCh,M,R8,Course,Y,2,Roll,3,,,,,
2025,WCh,M,R8,Course,G,3,Roll,4,,,,,
2025,WCh,M,R8,Gate 8,B,1,Right-Up,1,,Right-Up,,,
2025,WCh,M,R8,Gate 8,R,4,Left-Up,2,,SPLIT,,,
2025,WCh,M,R8,Gate 8,Y,2,Right-Up,3,,SPLIT,,,
2025,WCh,M,R8,Gate 8,G,3,Left-Up,4,,SPLIT,,,
2025,WCh,M,R8,Finish,B,1,Finish,1,1,,,,
2025,WCh,M,R8,Finish,R,4,Finish,2,2,,,,
2025,WCh,M,R8,Finish,Y,2,Finish,3,3,,,,
2025,WCh,M,R8,Finish,G,3,Finish,4,4,,,,
2025,WCh,M,R9,Ramp,R,4,Assigned,,,,BUTCHER Finn,,
2025,WCh,M,R9,Ramp,G,3,Assigned,,,,HEGGE Noah,,
2025,WCh,M,R9,Ramp,B,2,Assigned,,,,FERRAZZI Xabier,,
2025,WCh,M,R9,Ramp,Y,1,Assigned,,,,MCCREERY Alistair,,
2025,WCh,M,R9,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,M,R9,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,M,R9,Gate 1,B,2,Down-Through,3,,,,,
2025,WCh,M,R9,Gate 1,Y,1,Down-Through,4,,,,,
