Year,Competition,Location,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,Fault
2025,WCh,Penrith,W,H8,Gate 7,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,H8,Course,G,3,Roll,1,,,,,
2025,WCh,Penrith,W,H8,Course,R,4,Roll,2,,,,,
2025,WCh,Penrith,W,H8,Course,Y,2,Roll,3,,,,,
2025,WCh,Penrith,W,H8,Course,B,1,Roll,4,,,,,
2025,WCh,Penrith,W,H8,Gate 8,G,3,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,H8,Gate 8,R,4,Left-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,H8,Gate 8,Y,2,Left-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,H8,Gate 8,B,1,Right-Up,4,,SPLIT,,,
2025,WCh,Penrith,W,H8,Finish,G,3,Finish,1,1,,,,
2025,WCh,Penrith,W,H8,Finish,R,4,Finish,2,2,,,,
2025,WCh,Penrith,W,H8,Finish,Y,2,Finish,3,3,,,,
2025,WCh,Penrith,W,H8,Finish,B,1,Finish,4,4,,,,
2025,WCh,Penrith,W,QF1,Ramp,R,4,Assigned,,,,CHOURRAUT Maialen,,
2025,WCh,Penrith,W,QF1,Ramp,G,3,Assigned,,,,DORIA Monica,,
2025,WCh,Penrith,W,QF1,Ramp,Y,1,Assigned,,,,FUNK Ricarda,,
2025,WCh,Penrith,W,QF1,Ramp,B,2,Assigned,,,,WOODS Kimberley,,
2025,WCh,Penrith,W,QF1,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,Penrith,W,QF1,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,Penrith,W,QF1,Gate 1,Y,1,Down-Through,3,,,,,
2025,WCh,Penrith,W,QF1,Gate 1,B,2,Down-Through,4,,,,,
2025,WCh,Penrith,W,QF1,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,QF1,Gate 2,G,3,Left-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,QF1,Gate 2,Y,1,Right-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,QF1,Gate 2,B,2,Right-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,QF1,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,Penrith,W,QF1,Gate 3,G,3,Down-Left,2,,,,,
2025,WCh,Penrith,W,QF1,Gate 3,B,2,Down-Left,3,,,,,
2025,WCh,Penrith,W,QF1,Gate 3,Y,1,Down-Left,4,,,,,
2025,WCh,Penrith,W,QF1,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,Penrith,W,QF1,Gate 4,G,3,Down-Right,2,,,,,
2025,WCh,Penrith,W,QF1,Gate 4,B,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,QF1,Gate 4,Y,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,QF1,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,Penrith,W,QF1,Gate 5,G,3,Down-Left,2,,,,,
2025,WCh,Penrith,W,QF1,Gate 5,B,2,Down-Left,3,,,,,
2025,WCh,Penrith,W,QF1,Gate 5,Y,1,Down-Left,4,,,,,
2025,WCh,Penrith,W,QF1,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,Penrith,W,QF1,Gate 6,G,3,Down-Right,2,,,,,
2025,WCh,Penrith,W,QF1,Gate 6,B,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,QF1,Gate 6,Y,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,QF1,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,Penrith,W,QF1,Gate 7,G,3,Down-Right,2,,,,,
2025,WCh,Penrith,W,QF1,Gate 7,B,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,QF1,Gate 7,Y,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,QF1,Gate 8,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,QF1,Gate 8,G,3,Left-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,QF1,Gate 8,B,2,Left-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,QF1,Gate 8,Y,1,Right-Up,4,,SPLIT,,,
2025,WCh,Penrith,W,QF1,Finish,R,4,Finish,1,1,,,,
2025,WCh,Penrith,W,QF1,Finish,Y,1,Finish,2,2,,,,
2025,WCh,Penrith,W,QF1,Finish,B,2,Finish,3,3,,,,
2025,WCh,Penrith,W,QF1,Finish,G,3,Finish,4,4,,,,
2025,WCh,Penrith,W,QF2,Ramp,R,1,Assigned,,,,US Viktoriia,,
2025,WCh,Penrith,W,QF2,Ramp,G,4,Assigned,,,,KRYLOVA Kseniia,,
2025,WCh,Penrith,W,QF2,Ramp,B,3,Assigned,,,,ZWOLINSKA Klaudia,,
2025,WCh,Penrith,W,QF2,Ramp,Y,2,Assigned,,,,SETCHELL Nikita,,
2025,WCh,Penrith,W,QF2,Gate 1,G,4,Down-Through,1,,,,,
2025,WCh,Penrith,W,QF2,Gate 1,B,3,Down-Through,2,,,,,
2025,WCh,Penrith,W,QF2,Gate 1,Y,2,Down-Through,3,,,,,
2025,WCh,Penrith,W,QF2,Gate 1,R,1,Down-Through,4,,,,,
2025,WCh,Penrith,W,QF2,Gate 2,G,4,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,QF2,Gate 2,B,3,Left-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,QF2,Gate 2,R,1,Right-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,QF2,Gate 2,Y,2,Right-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,QF2,Gate 3,Y,2,Down-Left,1,,,,,
2025,WCh,Penrith,W,QF2,Gate 3,B,3,Down-Left,2,,,,,
2025,WCh,Penrith,W,QF2,Gate 3,R,1,Down-Left,3,,,,,
2025,WCh,Penrith,W,QF2,Gate 3,G,4,Down-Left,4,,,,,
2025,WCh,Penrith,W,QF2,Gate 4,Y,2,Down-Right,1,,,,,
2025,WCh,Penrith,W,QF2,Gate 4,B,3,Down-Right,2,,,,,
2025,WCh,Penrith,W,QF2,Gate 4,R,1,Down-Right,3,,,,,
2025,WCh,Penrith,W,QF2,Gate 4,G,4,Down-Right,4,,,,,
2025,WCh,Penrith,W,QF2,Gate 5,Y,2,Down-Left,1,,,,,
2025,WCh,Penrith,W,QF2,Gate 5,B,3,Down-Left,2,,,,,
2025,WCh,Penrith,W,QF2,Gate 5,R,1,Down-Left,3,,,,,
2025,WCh,Penrith,W,QF2,Gate 5,G,4,Down-Left,4,,,,,
2025,WCh,Penrith,W,QF2,Gate 6,Y,2,Down-Right,1,,,,,
2025,WCh,Penrith,W,QF2,Gate 6,B,3,Down-Right,2,,,,,
2025,WCh,Penrith,W,QF2,Gate 6,R,1,Down-Right,3,,,,,
2025,WCh,Penrith,W,QF2,Gate 6,G,4,Down-Right,4,,,,,
2025,WCh,Penrith,W,QF2,Gate 7,Y,2,Down-Right,1,,,,,
2025,WCh,Penrith,W,QF2,Gate 7,B,3,Down-Right,2,,,,,
2025,WCh,Penrith,W,QF2,Gate 7,R,1,Down-Right,3,,,,,
2025,WCh,Penrith,W,QF2,Gate 7,G,4,Down-Right,4,,,,,
2025,WCh,Penrith,W,QF2,Course,Y,2,Roll,1,,,,,
2025,WCh,Penrith,W,QF2,Course,B,3,Roll,2,,,,,
2025,WCh,Penrith,W,QF2,Course,R,1,Roll,3,,,,,
2025,WCh,Penrith,W,QF2,Course,G,4,Roll,4,,,,,
2025,WCh,Penrith,W,QF2,Gate 8,Y,2,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,QF2,Gate 8,B,3,Left-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,QF2,Gate 8,R,1,Left-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,QF2,Gate 8,G,4,Left-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,QF2,Finish,Y,2,Finish,1,1,,,,
2025,WCh,Penrith,W,QF2,Finish,B,3,Finish,2,2,,,,
2025,WCh,Penrith,W,QF2,Finish,R,1,Finish,3,3,,,,
2025,WCh,Penrith,W,QF2,Finish,G,4,Finish,4,4,,,,
2025,WCh,Penrith,W,QF3,Ramp,R,4,Assigned,,,,HUG Angele,,
2025,WCh,Penrith,W,QF3,Ramp,G,3,Assigned,,,,LEIBFARTH Evy,,
2025,WCh,Penrith,W,QF3,Ramp,Y,2,Assigned,,,,TEUNISSEN Lena,,
2025,WCh,Penrith,W,QF3,Ramp,B,1,Assigned,,,,LI Shiting,,
2025,WCh,Penrith,W,QF3,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,Penrith,W,QF3,Gate 1,B,1,Down-Through,2,,,,,
2025,WCh,Penrith,W,QF3,Gate 1,G,3,Down-Through,3,,,,,
2025,WCh,Penrith,W,QF3,Gate 1,Y,2,Down-Through,4,,,,,
2025,WCh,Penrith,W,QF3,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,QF3,Gate 2,B,1,Left-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,QF3,Gate 2,G,3,Right-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,QF3,Gate 2,Y,2,Right-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,QF3,Gate 3,G,3,Down-Left,1,,,,,
2025,WCh,Penrith,W,QF3,Gate 3,R,4,Down-Left,2,,,,,
2025,WCh,Penrith,W,QF3,Gate 3,Y,2,Down-Left,3,,,,,
2025,WCh,Penrith,W,QF3,Gate 3,B,1,Down-Left,4,,,,,
2025,WCh,Penrith,W,QF3,Gate 4,G,3,Down-Right,1,,,,,
2025,WCh,Penrith,W,QF3,Gate 4,R,4,Down-Right,2,,,,,
2025,WCh,Penrith,W,QF3,Gate 4,Y,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,QF3,Gate 4,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,QF3,Gate 5,G,3,Down-Left,1,,,,,
2025,WCh,Penrith,W,QF3,Gate 5,R,4,Down-Left,2,,,,,
2025,WCh,Penrith,W,QF3,Gate 5,Y,2,Down-Left,3,,,,,
2025,WCh,Penrith,W,QF3,Gate 5,B,1,Down-Left,4,,,,,
2025,WCh,Penrith,W,QF3,Gate 6,G,3,Down-Right,1,,,,,
2025,WCh,Penrith,W,QF3,Gate 6,R,4,Down-Right,2,,,,,
2025,WCh,Penrith,W,QF3,Gate 6,Y,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,QF3,Gate 6,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,QF3,Gate 7,G,3,Down-Right,1,,,,,
2025,WCh,Penrith,W,QF3,Gate 7,R,4,Down-Right,2,,,,,
2025,WCh,Penrith,W,QF3,Gate 7,Y,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,QF3,Gate 7,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,QF3,Course,R,4,Roll,1,,,,,
2025,WCh,Penrith,W,QF3,Course,G,3,Roll,2,,,,,
2025,WCh,Penrith,W,QF3,Course,Y,2,Roll,3,,,,,
2025,WCh,Penrith,W,QF3,Course,B,1,Roll,4,,,,,
2025,WCh,Penrith,W,QF3,Gate 8,G,3,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,QF3,Gate 8,R,4,Left-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,QF3,Gate 8,Y,2,Right-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,QF3,Gate 8,B,1,Left-Up,4,,SPLIT,,,
2025,WCh,Penrith,W,QF3,Finish,R,4,Finish,1,1,,,,
2025,WCh,Penrith,W,QF3,Finish,G,3,Finish,2,2,,,,
2025,WCh,Penrith,W,QF3,Finish,Y,2,Finish,3,3,,,,
2025,WCh,Penrith,W,QF3,Finish,B,1,Finish,4,4,,,,
2025,WCh,Penrith,W,QF4,Ramp,R,4,Assigned,,,,PRIGENT Camille,,
2025,WCh,Penrith,W,QF4,Ramp,G,3,Assigned,,,,KNEBLOVA Tereza,,
2025,WCh,Penrith,W,QF4,Ramp,B,1,Assigned,,,,SATILA Ana,,
2025,WCh,Penrith,W,QF4,Ramp,Y,2,Assigned,,,,HERZOG Andrea,,
2025,WCh,Penrith,W,QF4,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,Penrith,W,QF4,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,Penrith,W,QF4,Gate 1,Y,2,Down-Through,3,,,,,
2025,WCh,Penrith,W,QF4,Gate 1,B,1,Down-Through,4,,,,,
2025,WCh,Penrith,W,QF4,Gate 2,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,QF4,Gate 2,G,3,Right-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,QF4,Gate 2,B,1,Left-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,QF4,Gate 2,Y,2,Left-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,QF4,Gate 3,G,3,Down-Left,1,,,,,
2025,WCh,Penrith,W,QF4,Gate 3,Y,2,Down-Left,2,,,,,
2025,WCh,Penrith,W,QF4,Gate 3,R,4,Down-Left,3,,,,,
2025,WCh,Penrith,W,QF4,Gate 3,B,1,Down-Left,4,,,,,
2025,WCh,Penrith,W,QF4,Gate 4,G,3,Down-Right,1,,,,,
2025,WCh,Penrith,W,QF4,Gate 4,Y,2,Down-Right,2,,,,,
2025,WCh,Penrith,W,QF4,Gate 4,R,4,Down-Right,3,,,,,
2025,WCh,Penrith,W,QF4,Gate 4,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,QF4,Gate 5,G,3,Down-Left,1,,,,,
2025,WCh,Penrith,W,QF4,Gate 5,Y,2,Down-Left,2,,,,,
2025,WCh,Penrith,W,QF4,Gate 5,R,4,Down-Left,3,,,,,
2025,WCh,Penrith,W,QF4,Gate 5,B,1,Down-Left,4,,,,,
2025,WCh,Penrith,W,QF4,Gate 6,G,3,Down-Right,1,,,,,
2025,WCh,Penrith,W,QF4,Gate 6,Y,2,Down-Right,2,,,,,
2025,WCh,Penrith,W,QF4,Gate 6,R,4,Down-Right,3,,,,,
2025,WCh,Penrith,W,QF4,Gate 6,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,QF4,Gate 7,G,3,Down-Right,1,,,,,
2025,WCh,Penrith,W,QF4,Gate 7,Y,2,Down-Right,2,,,,,
2025,WCh,Penrith,W,QF4,Gate 7,R,4,Down-Right,3,,,,,
2025,WCh,Penrith,W,QF4,Gate 7,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,QF4,Course,G,3,Roll,1,,,,,
2025,WCh,Penrith,W,QF4,Course,Y,2,Roll,2,,,,,
2025,WCh,Penrith,W,QF4,Course,R,4,Roll,3,,,,,
2025,WCh,Penrith,W,QF4,Course,B,1,Roll,4,,,,,
2025,WCh,Penrith,W,QF4,Gate 8,G,3,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,QF4,Gate 8,R,4,Right-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,QF4,Gate 8,Y,2,Left-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,QF4,Gate 8,B,1,Right-Up,4,,SPLIT,,,
2025,WCh,Penrith,W,QF4,Finish,Y,2,Finish,1,1,,,,
2025,WCh,Penrith,W,QF4,Finish,R,4,Finish,2,2,,,,
2025,WCh,Penrith,W,QF4,Finish,G,3,Finish,3,3,,,,
2025,WCh,Penrith,W,QF4,Finish,B,1,Finish,4,4,,,,
2025,WCh,Penrith,W,SF1,Ramp,R,4,Assigned,,,,ZWOLINSKA Klaudia,,
2025,WCh,Penrith,W,SF1,Ramp,G,3,Assigned,,,,CHOURRAUT Maialen,,
2025,WCh,Penrith,W,SF1,Ramp,B,1,Assigned,,,,SETCHELL Nikita,,
2025,WCh,Penrith,W,SF1,Ramp,Y,2,Assigned,,,,FUNK Ricarda,,
2025,WCh,Penrith,W,SF1,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,Penrith,W,SF1,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,Penrith,W,SF1,Gate 1,B,1,Down-Through,3,,,,,
2025,WCh,Penrith,W,SF1,Gate 1,Y,2,Down-Through,4,,,,,
2025,WCh,Penrith,W,SF1,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,SF1,Gate 2,G,3,Left-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,SF1,Gate 2,B,1,Left-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,SF1,Gate 2,Y,2,Left-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,SF1,Gate 3,G,3,Down-Left,1,,,,,
2025,WCh,Penrith,W,SF1,Gate 3,R,4,Down-Left,2,,,,,
2025,WCh,Penrith,W,SF1,Gate 3,Y,2,Down-Left,3,,,,,
2025,WCh,Penrith,W,SF1,Gate 3,B,1,Down-Left,4,,,,,
2025,WCh,Penrith,W,SF1,Gate 4,G,3,Down-Right,1,,,,,
2025,WCh,Penrith,W,SF1,Gate 4,R,4,Down-Right,2,,,,,
2025,WCh,Penrith,W,SF1,Gate 4,Y,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,SF1,Gate 4,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,SF1,Gate 5,G,3,Down-Left,1,,,,,
2025,WCh,Penrith,W,SF1,Gate 5,R,4,Down-Left,2,,,,,
2025,WCh,Penrith,W,SF1,Gate 5,Y,2,Down-Left,3,,,,,
2025,WCh,Penrith,W,SF1,Gate 5,B,1,Down-Left,4,,,,,
2025,WCh,Penrith,W,SF1,Gate 6,G,3,Down-Right,1,,,,,
2025,WCh,Penrith,W,SF1,Gate 6,R,4,Down-Right,2,,,,,
2025,WCh,Penrith,W,SF1,Gate 6,Y,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,SF1,Gate 6,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,SF1,Gate 7,G,3,Down-Right,1,,,,,
2025,WCh,Penrith,W,SF1,Gate 7,R,4,Down-Right,2,,,,,
2025,WCh,Penrith,W,SF1,Gate 7,Y,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,SF1,Gate 7,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,SF1,Course,G,3,Roll,1,,,,,
2025,WCh,Penrith,W,SF1,Course,R,4,Roll,2,,,,,
2025,WCh,Penrith,W,SF1,Course,Y,2,Roll,3,,,,,
2025,WCh,Penrith,W,SF1,Course,B,1,Roll,4,,,,,
2025,WCh,Penrith,W,SF1,Gate 8,G,3,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,SF1,Gate 8,R,4,Right-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,SF1,Gate 8,Y,2,Right-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,SF1,Gate 8,B,1,Left-Up,4,,SPLIT,,,
2025,WCh,Penrith,W,SF1,Finish,G,3,Finish,1,1,,,,
2025,WCh,Penrith,W,SF1,Finish,R,4,Finish,2,2,,,,
2025,WCh,Penrith,W,SF1,Finish,B,1,Finish,3,3,,,,
2025,WCh,Penrith,W,SF1,Finish,Y,2,Finish,4,4,,,,
2025,WCh,Penrith,W,SF2,Ramp,R,4,Assigned,,,,HUG Angele,,
2025,WCh,Penrith,W,SF2,Ramp,G,3,Assigned,,,,HERZOG Andrea,,
2025,WCh,Penrith,W,SF2,Ramp,B,1,Assigned,,,,LEIBFARTH Evy,,
2025,WCh,Penrith,W,SF2,Ramp,Y,2,Assigned,,,,PRIGENT Camille,,
2025,WCh,Penrith,W,SF2,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,Penrith,W,SF2,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,Penrith,W,SF2,Gate 1,B,1,Down-Through,3,,,,,
2025,WCh,Penrith,W,SF2,Gate 1,Y,2,Down-Through,4,,,,,
2025,WCh,Penrith,W,SF2,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,SF2,Gate 2,G,3,Left-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,SF2,Gate 2,B,1,Right-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,SF2,Gate 2,Y,2,Right-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,SF2,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,Penrith,W,SF2,Gate 3,G,3,Down-Left,2,,,,,
2025,WCh,Penrith,W,SF2,Gate 3,Y,2,Down-Left,3,,,,,
2025,WCh,Penrith,W,SF2,Gate 3,B,1,Down-Left,4,,,,,
2025,WCh,Penrith,W,SF2,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,Penrith,W,SF2,Gate 4,G,3,Down-Right,2,,,,,
2025,WCh,Penrith,W,SF2,Gate 4,Y,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,SF2,Gate 4,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,SF2,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,Penrith,W,SF2,Gate 5,G,3,Down-Left,2,,,,,
2025,WCh,Penrith,W,SF2,Gate 5,Y,2,Down-Left,3,,,,,
2025,WCh,Penrith,W,SF2,Gate 5,B,1,Down-Left,4,,,,,
2025,WCh,Penrith,W,SF2,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,Penrith,W,SF2,Gate 6,G,3,Down-Right,2,,,,,
2025,WCh,Penrith,W,SF2,Gate 6,Y,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,SF2,Gate 6,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,SF2,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,Penrith,W,SF2,Gate 7,G,3,Down-Right,2,,,,,
2025,WCh,Penrith,W,SF2,Gate 7,Y,2,Down-Right,3,,,,,
2025,WCh,Penrith,W,SF2,Gate 7,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,SF2,Course,R,4,Roll,1,,,,,
2025,WCh,Penrith,W,SF2,Course,G,3,Roll,2,,,,,
2025,WCh,Penrith,W,SF2,Course,Y,2,Roll,3,,,,,
2025,WCh,Penrith,W,SF2,Course,B,1,Roll,4,,,,,
2025,WCh,Penrith,W,SF2,Gate 8,R,4,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,SF2,Gate 8,G,3,Left-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,SF2,Gate 8,Y,2,Right-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,SF2,Gate 8,B,1,Right-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,SF2,Finish,R,4,Finish,1,1,,,,
2025,WCh,Penrith,W,SF2,Finish,Y,2,Finish,2,2,,,,
2025,WCh,Penrith,W,SF2,Finish,G,3,Finish,3,3,,,,
2025,WCh,Penrith,W,SF2,Finish,B,1,Finish,4,4,,,,
2025,WCh,Penrith,W,Small Final,Ramp,R,4,Assigned,,,,SETCHELL Nikita,,
2025,WCh,Penrith,W,Small Final,Ramp,G,3,Assigned,,,,HERZOG Andrea,,
2025,WCh,Penrith,W,Small Final,Ramp,Y,2,Assigned,,,,FUNK Ricarda,,
2025,WCh,Penrith,W,Small Final,Ramp,B,1,Assigned,,,,LEIBFARTH Evy,,
2025,WCh,Penrith,W,Small Final,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,Penrith,W,Small Final,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,Penrith,W,Small Final,Gate 1,Y,2,Down-Through,3,,,,,
2025,WCh,Penrith,W,Small Final,Gate 1,B,1,Down-Through,4,,,,,
2025,WCh,Penrith,W,Small Final,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,Small Final,Gate 2,G,3,Left-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,Small Final,Gate 2,Y,2,Right-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,Small Final,Gate 2,B,1,Right-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,Small Final,Gate 3,R,4,Down-Left,1,,,,,
2025,WCh,Penrith,W,Small Final,Gate 3,Y,2,Down-Left,2,,,,,
2025,WCh,Penrith,W,Small Final,Gate 3,G,3,Down-Left,3,,,,,
2025,WCh,Penrith,W,Small Final,Gate 3,B,1,Down-Left,4,,,,,
2025,WCh,Penrith,W,Small Final,Gate 4,R,4,Down-Right,1,,,,,
2025,WCh,Penrith,W,Small Final,Gate 4,Y,2,Down-Right,2,,,,,
2025,WCh,Penrith,W,Small Final,Gate 4,G,3,Down-Right,3,,,,,
2025,WCh,Penrith,W,Small Final,Gate 4,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,Small Final,Gate 5,R,4,Down-Left,1,,,,,
2025,WCh,Penrith,W,Small Final,Gate 5,Y,2,Down-Left,2,,,,,
2025,WCh,Penrith,W,Small Final,Gate 5,G,3,Down-Left,3,,,,,
2025,WCh,Penrith,W,Small Final,Gate 5,B,1,Down-Left,4,,,,,
2025,WCh,Penrith,W,Small Final,Gate 6,R,4,Down-Right,1,,,,,
2025,WCh,Penrith,W,Small Final,Gate 6,Y,2,Down-Right,2,,,,,
2025,WCh,Penrith,W,Small Final,Gate 6,G,3,Down-Right,3,,,,,
2025,WCh,Penrith,W,Small Final,Gate 6,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,Small Final,Gate 7,R,4,Down-Right,1,,,,,
2025,WCh,Penrith,W,Small Final,Gate 7,Y,2,Down-Right,2,,,,,
2025,WCh,Penrith,W,Small Final,Gate 7,G,3,Down-Right,3,,,,,
2025,WCh,Penrith,W,Small Final,Gate 7,B,1,Down-Right,4,,,,,
2025,WCh,Penrith,W,Small Final,Course,R,4,Roll,1,,,,,
2025,WCh,Penrith,W,Small Final,Course,Y,2,Roll,2,,,,,
2025,WCh,Penrith,W,Small Final,Course,G,3,Roll,3,,,,,
2025,WCh,Penrith,W,Small Final,Course,B,1,Roll,4,,,,,
2025,WCh,Penrith,W,Small Final,Gate 8,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,Small Final,Gate 8,Y,2,Right-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,Small Final,Gate 8,G,3,Right-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,Small Final,Gate 8,B,1,Right-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,Small Final,Finish,R,4,Finish,1,1,,,,
2025,WCh,Penrith,W,Small Final,Finish,Y,2,Finish,2,2,,,,
2025,WCh,Penrith,W,Small Final,Finish,G,3,Finish,3,3,,,,
2025,WCh,Penrith,W,Small Final,Finish,B,1,Finish,4,4,,,,
2025,WCh,Penrith,W,Final,Ramp,R,4,Assigned,,,,HUG Angele,,
2025,WCh,Penrith,W,Final,Ramp,G,3,Assigned,,,,CHOURRAUT Maialen,,
2025,WCh,Penrith,W,Final,Ramp,B,2,Assigned,,,,ZWOLINSKA Klaudia,,
2025,WCh,Penrith,W,Final,Ramp,Y,1,Assigned,,,,PRIGENT Camille,,
2025,WCh,Penrith,W,Final,Gate 1,R,4,Down-Through,1,,,,,
2025,WCh,Penrith,W,Final,Gate 1,G,3,Down-Through,2,,,,,
2025,WCh,Penrith,W,Final,Gate 1,B,2,Down-Through,3,,,,,
2025,WCh,Penrith,W,Final,Gate 1,Y,1,Down-Through,4,,,,,
2025,WCh,Penrith,W,Final,Gate 2,R,4,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,Final,Gate 2,G,3,Left-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,Final,Gate 2,B,2,Right-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,Final,Gate 2,Y,1,Right-Up,4,,FOLLOW,,,
