Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Fault
2024,OLY,W,SF2,Ramp,R,2,Assigned,,1,,HUG Angele,
2024,OLY,W,SF2,Ramp,B,3,Assigned,,3,,MARX Alena,
2024,OLY,W,SF2,Ramp,Y,4,Assigned,,2,,SATILA Ana,
2024,OLY,W,SF2,Gate 1,B,3,Down-Left,1,3,,,
2024,OLY,W,SF2,Gate 1,G,1,Down-Left,2,4,,,
2024,OLY,W,SF2,Gate 1,R,2,Down-Left,3,1,,,
2024,OLY,W,SF2,Gate 1,Y,4,Down-Left,4,2,,,
2024,OLY,W,SF2,Course,B,3,Roll,1,3,,,
2024,OLY,W,SF2,Course,G,1,Roll,2,4,,,
2024,OLY,W,SF2,Course,R,2,Roll,3,1,,,
2024,OLY,W,SF2,Course,Y,4,Roll,4,2,,,
2024,OLY,W,SF2,Gate 2,G,1,Left-Up,1,4,Left-Up,,
2024,OLY,W,SF2,Gate 2,B,3,Right-Up,2,3,SPLIT,,
2024,OLY,W,SF2,Gate 2,R,2,Right-Up,3,1,FOLLOW,,
2024,OLY,W,SF2,Gate 2,Y,4,Left-Up,4,2,SPLIT,,
2024,OLY,W,SF2,Gate 3,G,1,Down-Right,1,4,,,
2024,OLY,W,SF2,Gate 3,Y,4,Down-Right,2,2,,,
2024,OLY,W,SF2,Gate 3,R,2,Down-Right,3,1,,,
2024,OLY,W,SF2,Gate 3,B,3,Down-Right,4,3,,,
2024,OLY,W,SF2,Gate 4,G,1,Down-Left,1,4,,,
2024,OLY,W,SF2,Gate 4,Y,4,Down-Left,2,2,,,
2024,OLY,W,SF2,Gate 4,R,2,Down-Left,3,1,,,
2024,OLY,W,SF2,Gate 4,B,3,Down-Left,4,3,,,
2024,OLY,W,SF2,Gate 5,G,1,Down-Left,1,4,,,
2024,OLY,W,SF2,Gate 5,Y,4,Down-Left,2,2,,,
2024,OLY,W,SF2,Gate 5,R,2,Down-Left,3,1,,,
2024,OLY,W,SF2,Gate 5,B,3,Down-Left,4,3,,,
2024,OLY,W,SF2,Gate 6,G,1,Down-Right,1,4,,,
2024,OLY,W,SF2,Gate 6,Y,4,Down-Right,2,2,,,
2024,OLY,W,SF2,Gate 6,R,2,Down-Right,3,1,,,
2024,OLY,W,SF2,Gate 7,G,1,Down-Right-Through,1,4,,,
2024,OLY,W,SF2,Gate 7,Y,4,Down-Right-Through,2,2,,,
2024,OLY,W,SF2,Gate 7,B,3,Down-Right-Through,3,3,,,
2024,OLY,W,SF2,Gate 7,R,2,Down-Right-Through,4,1,,,
2024,OLY,W,SF2,Gate 8,G,1,Left-Up,1,4,Left-Up,,
2024,OLY,W,SF2,Gate 8,Y,4,Right-Up,2,2,SPLIT,,
2024,OLY,W,SF2,Gate 8,R,2,Right-Up,3,1,FOLLOW,,
2024,OLY,W,SF2,Gate 8,B,3,Left-Up,4,3,SPLIT,,
2024,OLY,W,SF2,Finish,G,1,Finish,1,4,,,
2024,OLY,W,SF2,Finish,R,2,Finish,2,1,,,
2024,OLY,W,SF2,Finish,Y,4,Finish,3,2,,,
2024,OLY,W,SF2,Finish,B,3,Finish,4,3,,,
2024,OLY,W,Small Final,Ramp,G,1,Assigned,,4,,SATILA Ana,
2024,OLY,W,Small Final,Ramp,R,2,Assigned,,3,,BOUZIDI Carole Diana,
2024,OLY,W,Small Final,Ramp,B,3,Assigned,,1,,JONES Luuka,
2024,OLY,W,Small Final,Ramp,Y,4,Assigned,,2,,MARX Alena,
2024,OLY,W,Small Final,Gate 1,R,2,Down-Left,1,3,,,
2024,OLY,W,Small Final,Gate 1,G,1,Down-Left,2,4,,,
2024,OLY,W,Small Final,Gate 1,B,3,Down-Left,3,1,,,
2024,OLY,W,Small Final,Gate 1,Y,4,Down-Left,4,2,,,
2024,OLY,W,Small Final,Course,G,1,Roll,1,4,,,
2024,OLY,W,Small Final,Course,B,3,Roll,2,1,,,
2024,OLY,W,Small Final,Course,R,2,Roll,3,3,,,
2024,OLY,W,Small Final,Course,Y,4,Roll,4,2,,,
2024,OLY,W,Small Final,Gate 2,B,3,Right-Up,1,1,Right-Up,,
2024,OLY,W,Small Final,Gate 2,G,1,Left-Up,2,4,SPLIT,,
2024,OLY,W,Small Final,Gate 2,Y,4,Right-Up,3,2,SPLIT,,
2024,OLY,W,Small Final,Gate 2,R,2,Left-Up,4,3,SPLIT,,
2024,OLY,W,Small Final,Gate 3,B,3,Down-Right,1,1,,,
2024,OLY,W,Small Final,Gate 3,Y,4,Down-Right,2,2,,,
2024,OLY,W,Small Final,Gate 3,G,1,Down-Right,3,4,,,
2024,OLY,W,Small Final,Gate 3,R,2,Down-Right,4,3,,,
2024,OLY,W,Small Final,Gate 4,B,3,Down-Left,1,1,,,
2024,OLY,W,Small Final,Gate 4,Y,4,Down-Left,2,2,,,
2024,OLY,W,Small Final,Gate 4,G,1,Down-Left,3,4,,,
2024,OLY,W,Small Final,Gate 4,R,2,Down-Left,4,3,,,
2024,OLY,W,Small Final,Gate 5,B,3,Down-Left,1,1,,,
2024,OLY,W,Small Final,Gate 5,Y,4,Down-Left,2,2,,,
2024,OLY,W,Small Final,Gate 5,G,1,Down-Left,3,4,,,
2024,OLY,W,Small Final,Gate 5,R,2,Down-Left,4,3,,,
2024,OLY,W,Small Final,Gate 6,B,3,Down-Right,1,1,,,
2024,OLY,W,Small Final,Gate 6,Y,4,Down-Right,2,2,,,
2024,OLY,W,Small Final,Gate 6,G,1,Down-Right,3,4,,,
2024,OLY,W,Small Final,Gate 6,R,2,Down-Right,4,3,,,
2024,OLY,W,Small Final,Gate 7,B,3,Down-Through,1,1,,,
2024,OLY,W,Small Final,Gate 7,Y,4,Down-Through,2,2,,,
2024,OLY,W,Small Final,Gate 7,G,1,Down-Through,3,4,,,
2024,OLY,W,Small Final,Gate 7,R,2,Down-Through,4,3,,,
2024,OLY,W,Small Final,Gate 8,B,3,Left-Up,1,1,Left-Up,,
2024,OLY,W,Small Final,Gate 8,Y,4,Right-Up,2,2,SPLIT,,
2024,OLY,W,Small Final,Gate 8,G,1,Right-Up,3,4,FOLLOW,,
2024,OLY,W,Small Final,Gate 8,R,2,Right-Up,4,3,FOLLOW,,
2024,OLY,W,Small Final,Finish,B,3,Finish,1,1,,,
2024,OLY,W,Small Final,Finish,Y,4,Finish,2,2,,,
2024,OLY,W,Small Final,Finish,R,2,Finish,3,3,,,
2024,OLY,W,Small Final,Finish,G,1,Finish,4,4,,,
2024,OLY,W,Final,Ramp,R,1,Assigned,,1,,FOX Noemie,
2024,OLY,W,Final,Ramp,G,2,Assigned,,3,,WOODS Kimberly,
2024,OLY,W,Final,Ramp,B,3,Assigned,,4,,HUG Angele,
2024,OLY,W,Final,Ramp,Y,4,Assigned,,2,,LILIK Elena,
2024,OLY,W,Final,Gate 1,G,2,Down-Left,1,3,,,
2024,OLY,W,Final,Gate 1,R,1,Down-Left,2,1,,,
2024,OLY,W,Final,Gate 1,B,3,Down-Left,3,4,,,
2024,OLY,W,Final,Gate 1,Y,4,Down-Left,4,2,,,
2024,OLY,W,Final,Course,G,2,Roll,1,3,,,
2024,OLY,W,Final,Course,R,1,Roll,2,1,,,
2024,OLY,W,Final,Course,B,3,Roll,3,4,,,
2024,OLY,W,Final,Course,Y,4,Roll,4,2,,,
2024,OLY,W,Final,Gate 2,G,2,Left-Up,1,3,Left-Up,,
2024,OLY,W,Final,Gate 2,R,1,Right-Up,2,1,SPLIT,,
2024,OLY,W,Final,Gate 2,B,3,Left-Up,3,4,SPLIT,,
2024,OLY,W,Final,Gate 2,Y,4,Right-Up,4,2,SPLIT,,
2024,OLY,W,Final,Gate 3,R,1,Down-Right,1,1,,,
2024,OLY,W,Final,Gate 3,G,2,Down-Right,2,3,,,
2024,OLY,W,Final,Gate 3,Y,4,Down-Right,3,2,,,
2024,OLY,W,Final,Gate 3,B,3,Down-Right,4,4,,,
2024,OLY,W,Final,Gate 4,R,1,Down-Left,1,1,,,
2024,OLY,W,Final,Gate 4,G,2,Down-Left,2,3,,,
2024,OLY,W,Final,Gate 4,Y,4,Down-Left,3,2,,,
2024,OLY,W,Final,Gate 4,B,3,Down-Left,4,4,,,
2024,OLY,W,Final,Gate 5,R,1,Down-Left,1,1,,,
2024,OLY,W,Final,Gate 5,G,2,Down-Left,2,3,,,
2024,OLY,W,Final,Gate 5,Y,4,Down-Left,3,2,,,
2024,OLY,W,Final,Gate 5,B,3,Down-Left,4,4,,,
2024,OLY,W,Final,Gate 6,R,1,Down-Right,1,1,,,
2024,OLY,W,Final,Gate 6,G,2,Down-Right,2,3,,,
2024,OLY,W,Final,Gate 6,Y,4,Down-Right,3,2,,,
2024,OLY,W,Final,Gate 6,B,3,Down-Right,4,4,,,
2024,OLY,W,Final,Gate 7,R,1,Down-Through,1,1,,,
2024,OLY,W,Final,Gate 7,G,2,Down-Through,2,3,,,
2024,OLY,W,Final,Gate 7,Y,4,Down-Through,3,2,,,
2024,OLY,W,Final,Gate 7,B,3,Down-Through,4,4,,,
2024,OLY,W,Final,Gate 8,R,1,Left-Up,1,1,Left-Up,,
2024,OLY,W,Final,Gate 8,G,2,Left-Up,2,3,FOLLOW,,
2024,OLY,W,Final,Gate 8,Y,4,Right-Up,3,2,SPLIT,,
2024,OLY,W,Final,Gate 8,B,3,Right-Up,4,4,FOLLOW,,
2024,OLY,W,Final,Finish,R,1,Finish,1,1,,,
2024,OLY,W,Final,Finish,B,3,Finish,2,2,,,
2024,OLY,W,Final,Finish,Y,4,Finish,3,3,,,
2024,OLY,W,Final,Finish,G,2,Finish,4,4,,,
2025,WCh,W,R1,Ramp,R,4,Assigned,,1,,Marx Alena,
2025,WCh,W,R1,Ramp,G,3,Assigned,,2,,Sabattini Chiara,
2025,WCh,W,R1,Ramp,B,2,Assigned,,3,,Altman Marcella,
2025,WCh,W,R1,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,R1,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,W,R1,Gate 1,B,2,Down-Through,3,3,,,
2025,WCh,W,R1,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,R1,Gate 2,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,W,R1,Gate 2,B,2,Left-Up,3,3,SPLIT,,
2025,WCh,W,R1,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,R1,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,W,R1,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,W,R1,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,W,R1,Gate 4,G,3,Down-Right,2,2,,,
2025,WCh,W,R1,Gate 4,B,2,Down-Right,3,3,,,
2025,WCh,W,R1,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,W,R1,Gate 5,G,3,Down-Left,2,2,,,
2025,WCh,W,R1,Gate 5,B,2,Down-Left,3,3,,,
2025,WCh,W,R1,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,W,R1,Gate 6,G,3,Down-Right,2,2,,,
2025,WCh,W,R1,Gate 6,B,2,Down-Right,3,3,,,
2025,WCh,W,R1,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,W,R1,Gate 7,G,3,Down-Right,2,2,,,
2025,WCh,W,R1,Gate 7,B,2,Down-Right,3,3,,,
2025,WCh,W,R1,Course,R,4,Roll,1,1,,,
2025,WCh,W,R1,Course,G,3,Roll,2,2,,,
2025,WCh,W,R1,Course,B,2,Roll,3,3,,,
2025,WCh,W,R1,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,W,R1,Gate 8,G,3,Left-Up,2,2,SPLIT,,
2025,WCh,W,R1,Gate 8,B,2,Left-Up,3,3,FOLLOW,,
2025,WCh,W,R1,Finish,G,3,Finish,1,2,,,
2025,WCh,W,R1,Finish,R,4,Finish,2,1,,,
2025,WCh,W,R1,Finish,B,2,Finish,3,3,,,
2025,WCh,W,R2,Ramp,R,4,Assigned,,1,,Novak Ajda,
2025,WCh,W,R2,Ramp,B,2,Assigned,,3,,Lazkano Miren,
2025,WCh,W,R2,Ramp,G,3,Assigned,,2,,Sokolova Mariia,
2025,WCh,W,R2,Gate 1,R,4,Through,1,1,,,
2025,WCh,W,R2,Gate 1,G,3,Through,2,2,,,
2025,WCh,W,R2,Gate 1,B,2,Through,3,3,,,
2025,WCh,W,R2,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,R2,Gate 2,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,W,R2,Gate 2,B,2,Right-Up,3,3,FOLLOW,,
2025,WCh,W,R2,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,R2,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,W,R2,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,W,R2,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,W,R2,Gate 4,G,3,Down-Right,2,2,,,
2025,WCh,W,R2,Gate 4,B,2,Down-Right,3,3,,,
2025,WCh,W,R2,Gate 5,R,4,Down,1,1,,,
2025,WCh,W,R2,Gate 5,G,3,Down,2,2,,,
2025,WCh,W,R2,Gate 5,B,2,Down,3,3,,,
2025,WCh,W,R2,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,W,R2,Gate 6,G,3,Down-Right,2,2,,,
2025,WCh,W,R2,Gate 6,B,2,Down-Right,3,3,,,
2025,WCh,W,R2,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,W,R2,Gate 7,G,3,Down-Right,2,2,,,
2025,WCh,W,R2,Gate 7,B,2,Down-Right,3,3,,,
2025,WCh,W,R2,Course,R,4,Roll,1,1,,,
2025,WCh,W,R2,Course,G,3,Roll,2,2,,,
2025,WCh,W,R2,Course,B,2,Roll,3,3,,,
2025,WCh,W,R2,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,W,R2,Gate 8,G,3,Left-Up,2,2,SPLIT,,
2025,WCh,W,R2,Gate 8,B,2,Left-Up,3,3,FOLLOW,,
2025,WCh,W,R2,Finish,R,4,Finish,1,1,,,
2025,WCh,W,R2,Finish,G,3,Finish,2,2,,,
2025,WCh,W,R2,Finish,B,2,Finish,3,3,,,
2025,WCh,W,R5,Ramp,R,4,Assigned,,1,,Fox Noemie,
2025,WCh,W,R5,Ramp,G,3,Assigned,,2,,Stanovska Sona,
2025,WCh,W,R5,Ramp,Y,2,Assigned,,3,,Us Viktoriia,
2025,WCh,W,R5,Ramp,B,1,Assigned,,4,,Mills Waris,
2025,WCh,W,R5,Gate 1,G,3,Down-Through,1,2,,,
2025,WCh,W,R5,Gate 1,R,4,Down-Through,2,1,,,
2025,WCh,W,R5,Gate 1,B,1,Down-Through,3,4,,,
2025,WCh,W,R5,Gate 1,Y,2,Down-Through,4,3,,,
2025,WCh,W,R5,Gate 2,G,3,Left-Up,1,2,Left-Up,,
2025,WCh,W,R5,Gate 2,R,4,Right-Up,2,1,SPLIT,,
2025,WCh,W,R5,Gate 2,B,1,Right-Up,3,4,FOLLOW,,
2025,WCh,W,R5,Gate 2,Y,2,Left-Up,4,3,SPLIT,,
2025,WCh,W,R5,Gate 3,G,3,Down-Left,1,2,,,
2025,WCh,W,R5,Gate 3,B,1,Down-Left,2,4,,,
2025,WCh,W,R5,Gate 3,R,4,Down-Left,3,1,,,
2025,WCh,W,R5,Gate 3,Y,2,Down-Left,4,3,,,
2025,WCh,W,R5,Gate 4,G,3,Down-Right,1,2,,,
2025,WCh,W,R5,Gate 4,B,1,Down-Right,2,4,,,
2025,WCh,W,R5,Gate 4,R,4,Down-Right,3,1,,,
2025,WCh,W,R5,Gate 4,Y,2,Down-Right,4,3,,,
2025,WCh,W,R5,Gate 5,G,3,Down-Left,1,2,,,
2025,WCh,W,R5,Gate 5,B,1,Down-Left,2,4,,,
2025,WCh,W,R5,Gate 5,R,4,Down-Left,3,1,,,
2025,WCh,W,R5,Gate 5,Y,2,Down-Left,4,3,,,
2025,WCh,W,R5,Gate 6,G,3,Down-Right,1,2,,,
2025,WCh,W,R5,Gate 6,B,1,Down-Right,2,4,,,
2025,WCh,W,R5,Gate 6,R,4,Down-Right,3,1,,,
2025,WCh,W,R5,Gate 6,Y,2,Down-Right,4,3,,,
2025,WCh,W,R5,Gate 7,G,3,Down-Right,1,2,,,
2025,WCh,W,R5,Gate 7,B,1,Down-Right,2,4,,,
2025,WCh,W,R5,Gate 7,R,4,Down-Right,3,1,,,
2025,WCh,W,R5,Gate 7,Y,2,Down-Right,4,3,,,
2025,WCh,W,R5,Course,G,3,Roll,1,2,,,
2025,WCh,W,R5,Course,B,1,Roll,2,4,,,
2025,WCh,W,R5,Course,R,4,Roll,3,1,,,
2025,WCh,W,R5,Course,Y,2,Roll,4,3,,,
2025,WCh,W,R5,Gate 8,G,3,Right-Up,1,2,Right-Up,,
2025,WCh,W,R5,Gate 8,B,1,Left-Up,2,4,SPLIT,,
2025,WCh,W,R5,Gate 8,Y,2,Right-Up,3,3,SPLIT,,
2025,WCh,W,R5,Gate 8,R,4,Right-Up,4,1,FOLLOW,,
2025,WCh,W,R5,Finish,G,3,Finish,1,2,,,
2025,WCh,W,R5,Finish,B,1,Finish,2,4,,,
2025,WCh,W,R5,Finish,R,4,Finish,3,1,,,
2025,WCh,W,R5,Finish,Y,2,Finish,4,3,,,
2025,WCh,W,R9,Ramp,R,4,Assigned,,2,,Doria Monica,
2025,WCh,W,R9,Ramp,G,3,Assigned,,1,,Hilgertova Amalie,
2025,WCh,W,R9,Ramp,Y,2,Assigned,,4,,Estacia Neta Omira,
2025,WCh,W,R9,Ramp,B,1,Assigned,,3,,Williams Courtney,
2025,WCh,W,R9,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,W,R9,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,W,R9,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,W,R9,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,W,R9,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,W,R9,Gate 2,G,3,Right-Up,2,1,SPLIT,,
2025,WCh,W,R9,Gate 2,B,1,Right-Up,3,3,FOLLOW,,
2025,WCh,W,R9,Gate 2,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,W,R9,Gate 3,B,1,Down-Left-Right,1,3,,,
2025,WCh,W,R9,Gate 3,G,3,Down-Left-Right,2,1,,,
2025,WCh,W,R9,Gate 3,R,4,Down-Left-Right,3,2,,,
2025,WCh,W,R9,Gate 3,Y,2,Down-Left-Right,4,4,,,
2025,WCh,W,R9,Gate 4,B,1,Down-Right,1,3,,,
2025,WCh,W,R9,Gate 4,G,3,Down-Right,2,1,,,
2025,WCh,W,R9,Gate 4,R,4,Down-Right,3,2,,,
2025,WCh,W,R9,Gate 4,Y,2,Down-Right,4,4,,,
2025,WCh,W,R9,Gate 5,B,1,Down-Left,1,3,,,
2025,WCh,W,R9,Gate 5,G,3,Down-Left,2,1,,,
2025,WCh,W,R9,Gate 5,R,4,Down-Left,3,2,,,
2025,WCh,W,R9,Gate 5,Y,2,Down-Left,4,4,,,
2025,WCh,W,R9,Gate 6,B,1,Down-Right,1,3,,,
2025,WCh,W,R9,Gate 6,G,3,Down-Right,2,1,,,
2025,WCh,W,R9,Gate 6,R,4,Down-Right,3,2,,,
2025,WCh,W,R9,Gate 6,Y,2,Down-Right,4,4,,,
2025,WCh,W,R9,Gate 7,B,1,Down-Right,1,3,,,
2025,WCh,W,R9,Gate 7,G,3,Down-Right,2,1,,,
2025,WCh,W,R9,Gate 7,R,4,Down-Right,3,2,,,
2025,WCh,W,R9,Gate 7,Y,2,Down-Right,4,4,,,
2025,WCh,W,R9,Course,B,1,Roll,1,3,,,
2025,WCh,W,R9,Course,G,3,Roll,2,1,,,
2025,WCh,W,R9,Course,R,4,Roll,3,2,,,
2025,WCh,W,R9,Course,Y,2,Roll,4,4,,,
2025,WCh,W,R9,Gate 8,B,1,Left-Up,1,3,Left-Up,,
2025,WCh,W,R9,Gate 8,G,3,Left-Up,2,1,FOLLOW,,
2025,WCh,W,R9,Gate 8,R,4,Right-Up,3,2,SPLIT,,
2025,WCh,W,R9,Gate 8,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,W,R9,Finish,B,1,Finish,1,3,,,
2025,WCh,W,R9,Finish,G,3,Finish,2,1,,,
2025,WCh,W,R9,Finish,Y,2,Finish,3,4,,,
2025,WCh,W,R9,Finish,R,4,Finish,4,2,,,
2025,WCh,W,R10,Ramp,R,4,Assigned,,1,,Zwolinska Klaudia,
2025,WCh,W,R10,Ramp,G,3,Assigned,,4,,Gora Aleksandra,
2025,WCh,W,R10,Ramp,B,1,Assigned,,2,,Krylova Kseniia,
2025,WCh,W,R10,Ramp,Y,2,Assigned,,3,,Reinoso Sofia,
2025,WCh,W,R10,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,R10,Gate 1,G,3,Down-Through,2,4,,,
2025,WCh,W,R10,Gate 1,B,1,Down-Through,3,2,,,
2025,WCh,W,R10,Gate 1,Y,2,Down-Through,4,3,,,
2025,WCh,W,R10,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,R10,Gate 2,G,3,Right-Up,2,4,SPLIT,,
2025,WCh,W,R10,Gate 2,B,1,Right-Up,3,2,FOLLOW,,
2025,WCh,W,R10,Gate 2,Y,2,Right-Up,4,3,FOLLOW,,
2025,WCh,W,R10,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,R10,Gate 3,G,3,Down-Left,2,4,,,
2025,WCh,W,R10,Gate 3,B,1,Down-Left,3,2,,,
2025,WCh,W,R10,Gate 3,Y,2,Down-Left,4,3,,,
2025,WCh,W,R10,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,W,R10,Gate 4,G,3,Down-Right,2,4,,,
2025,WCh,W,R10,Gate 4,B,1,Down-Right,3,2,,,
2025,WCh,W,R10,Gate 4,Y,2,Down-Right,4,3,,,
2025,WCh,W,R10,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,W,R10,Gate 5,G,3,Down-Left,2,4,,,
2025,WCh,W,R10,Gate 5,B,1,Down-Left,3,2,,,
2025,WCh,W,R10,Gate 5,Y,2,Down-Left,4,3,,,
2025,WCh,W,R10,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,W,R10,Gate 6,G,3,Down-Right,2,4,,,
2025,WCh,W,R10,Gate 6,B,1,Down-Right,3,2,,,
2025,WCh,W,R10,Gate 6,Y,2,Down-Right,4,3,,,
2025,WCh,W,R10,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,W,R10,Gate 7,G,3,Down-Right,2,4,,,
2025,WCh,W,R10,Gate 7,B,1,Down-Right,3,2,,,
2025,WCh,W,R10,Gate 7,Y,2,Down-Right,4,3,,,
2025,WCh,W,R10,Course,R,4,Roll,1,1,,,
2025,WCh,W,R10,Course,G,3,Roll,2,4,,,
2025,WCh,W,R10,Course,B,1,Roll,3,2,,,
2025,WCh,W,R10,Course,Y,2,Roll,4,3,,,
2025,WCh,W,R10,Gate 8,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,R10,Gate 8,G,3,Right-Up,2,4,SPLIT,,
2025,WCh,W,R10,Gate 8,B,1,Left-Up,3,2,SPLIT,,
2025,WCh,W,R10,Gate 8,Y,2,Right-Up,4,3,SPLIT,,
2025,WCh,W,R10,Finish,R,4,Finish,1,1,,,
2025,WCh,W,R10,Finish,G,3,Finish,2,4,,,
2025,WCh,W,R10,Finish,B,1,Finish,3,2,,,
2025,WCh,W,R10,Finish,Y,2,Finish,4,3,,,
2025,WCh,W,Rep1,Ramp,R,4,Assigned,,2,,Herzog Andrea,
2025,WCh,W,Rep1,Ramp,G,3,Assigned,,1,,Teunissen Lena,
2025,WCh,W,Rep1,Ramp,B,1,Assigned,,3,,Plata Laura,
2025,WCh,W,Rep1,Ramp,Y,2,Assigned,,4,,Williams Cou,
2025,WCh,W,Rep1,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,W,Rep1,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,W,Rep1,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,W,Rep1,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,W,Rep1,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,W,Rep1,Gate 2,G,3,Left-Up,2,1,FOLLOW,,
2025,WCh,W,Rep1,Gate 2,B,1,Right-Up,3,3,SPLIT,,
2025,WCh,W,Rep1,Gate 2,Y,2,Right-Up,4,4,FOLLOW,,
2025,WCh,W,Rep1,Gate 3,G,3,Down-Left,1,1,,,
2025,WCh,W,Rep1,Gate 3,R,4,Down-Left,2,2,,,
2025,WCh,W,Rep1,Gate 3,Y,2,Down-Left,3,4,,,
2025,WCh,W,Rep1,Gate 3,B,1,Down-Left,4,3,,,
2025,WCh,W,Rep1,Gate 4,G,3,Down-Right,1,1,,,
2025,WCh,W,Rep1,Gate 4,R,4,Down-Right,2,2,,,
2025,WCh,W,Rep1,Gate 4,Y,2,Down-Right,3,4,,,
2025,WCh,W,Rep1,Gate 4,B,1,Down-Right,4,3,,,
2025,WCh,W,Rep1,Gate 5,R,4,Down-Left,1,2,,,
2025,WCh,W,Rep1,Gate 5,G,3,Down-Left,2,1,,,
2025,WCh,W,Rep1,Gate 5,Y,2,Down-Left,3,4,,,
2025,WCh,W,Rep1,Gate 5,B,1,Down-Left,4,3,,,
2025,WCh,W,Rep1,Gate 6,R,4,Down-Right,1,2,,,
2025,WCh,W,Rep1,Gate 6,G,3,Down-Right,2,1,,,
2025,WCh,W,Rep1,Gate 6,Y,2,Down-Right,3,4,,,
2025,WCh,W,Rep1,Gate 6,B,1,Down-Right,4,3,,,
2025,WCh,W,Rep1,Gate 7,R,4,Down-Right,1,2,,,
2025,WCh,W,Rep1,Gate 7,G,3,Down-Right,2,1,,,
2025,WCh,W,Rep1,Gate 7,Y,2,Down-Right,3,4,,,
2025,WCh,W,Rep1,Gate 7,B,1,Down-Right,4,3,,,
2025,WCh,W,Rep1,Course,R,4,Roll,1,2,,,
2025,WCh,W,Rep1,Course,G,3,Roll,2,1,,,
2025,WCh,W,Rep1,Course,Y,2,Roll,3,4,,,
2025,WCh,W,Rep1,Course,B,1,Roll,4,3,,,
2025,WCh,W,Rep1,Gate 8,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,W,Rep1,Gate 8,G,3,Right-Up,2,1,SPLIT,,
2025,WCh,W,Rep1,Gate 8,Y,2,Left-Up,3,4,SPLIT,,
2025,WCh,W,Rep1,Gate 8,B,1,Left-Up,4,3,FOLLOW,,
2025,WCh,W,Rep1,Finish,R,4,Finish,1,2,,,
2025,WCh,W,Rep1,Finish,G,3,Finish,2,1,,,
2025,WCh,W,Rep1,Finish,Y,2,Finish,3,4,,,
2025,WCh,W,Rep1,Finish,B,1,Finish,4,3,,,
2025,WCh,W,Rep3,Ramp,R,4,Assigned,,1,,Doria Monica,
2025,WCh,W,Rep3,Ramp,Y,2,Assigned,,4,,Brezeska Dominika,
2025,WCh,W,Rep3,Ramp,B,1,Assigned,,3,,Pitcher Farrell Cleo,
2025,WCh,W,Rep3,Ramp,G,3,Assigned,,2,,Funk Ricarda,
2025,WCh,W,Rep3,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,Rep3,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,W,Rep3,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,W,Rep3,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,W,Rep3,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Rep3,Gate 2,G,3,Left-Up,2,2,FOLLOW,,
