Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2024,OLY,M,R7,Gate 1,B,4,Down-Left,4,3,,,
2024,OLY,M,R7,Gate 2,R,2,Right-Up,1,1,Right-Up,,
2024,OLY,M,R7,Gate 2,Y,3,Left-Up,2,2,SPLIT,,
2024,OLY,M,R7,Gate 2,G,1,Right-Up,3,4,SPLIT,,
2024,OLY,M,R7,Gate 2,B,4,Left-Up,4,3,SPLIT,,
2024,OLY,M,R7,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,R7,Gate 3,Y,3,Down-Right,2,2,,,
2024,OLY,M,R7,Gate 3,G,1,Down-Right,3,4,,,
2024,OLY,M,R7,Gate 3,B,4,Down-Right,4,3,,,
2024,OLY,M,R7,Gate 8,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,R7,Gate 8,Y,3,Right-Up,2,2,SPLIT,,
2024,OLY,M,R7,Gate 8,B,4,Left-Up,3,3,SPLIT,,
2024,OLY,M,R7,Gate 8,G,1,Right-Up,4,4,SPLIT,,
2024,OLY,M,R7,Finish,R,2,Finish,1,1,,,
2024,OLY,M,R7,Finish,Y,3,Finish,2,2,,,
2024,OLY,M,R7,Finish,B,4,Finish,3,3,,,
2024,OLY,M,R7,Finish,G,1,Finish,4,4,,,
2024,OLY,M,R8,Ramp,G,1,Assigned,,2,,GRIGAR Jakub,
2024,OLY,M,R8,Ramp,R,2,Assigned,,1,,HEGGE Noah,
2024,OLY,M,R8,Ramp,B,4,Assigned,,4,,BURGESS Adam,
2024,OLY,M,R8,Ramp,Y,3,Assigned,,3,,KAUZER Peter,
2024,OLY,M,R8,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,R8,Gate 1,G,1,Down-Left,2,2,,,
2024,OLY,M,R8,Gate 1,Y,3,Down-Left,3,3,,,
2024,OLY,M,R8,Gate 1,B,4,Down-Left,4,4,,,
2024,OLY,M,R8,Gate 2,R,2,Right-Up,1,1,Right-Up,,
2024,OLY,M,R8,Gate 2,G,1,Right-Up,2,2,FOLLOW,,
2024,OLY,M,R8,Gate 2,Y,3,Left-Up,3,3,SPLIT,,
2024,OLY,M,R8,Gate 2,B,4,Left-Up,4,4,FOLLOW,,
2024,OLY,M,R8,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,R8,Gate 3,B,4,Down-Right,2,4,,,
2024,OLY,M,R8,Gate 3,Y,3,Down-Right,3,3,,,
2024,OLY,M,R8,Gate 3,G,1,Down-Right,4,2,,,
2024,OLY,M,R8,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,R8,Gate 3,G,1,Down-Right,2,2,,,
2024,OLY,M,R8,Gate 3,Y,3,Down-Right,3,3,,,
2024,OLY,M,R8,Gate 3,B,4,Down-Right,4,4,,,
2024,OLY,M,R8,Gate 8,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,R8,Gate 8,G,1,Right-Up,2,2,SPLIT,,
2024,OLY,M,R8,Gate 8,Y,3,Right-Up,3,3,FOLLOW,,
2024,OLY,M,R8,Gate 8,B,4,Left-Up,4,4,SPLIT,,
2024,OLY,M,R8,Finish,R,2,Finish,1,1,,,
2024,OLY,M,R8,Finish,G,1,Finish,2,2,,,
2024,OLY,M,R8,Finish,Y,3,Finish,3,3,,,
2024,OLY,M,R8,Finish,B,4,Finish,4,4,,,
2024,OLY,M,R9,Ramp,R,2,Assigned,,2,,PLOACZYK Mateusz,
2024,OLY,M,R9,Ramp,G,1,Assigned,,1,,ANDERSON Timothy,
2024,OLY,M,R9,Ramp,B,3,Assigned,,4,,SAVSEK Benjamin,
2024,OLY,M,R9,Ramp,Y,4,Assigned,,3,,WU Shao-Hsuan,
2024,OLY,M,R9,Gate 1,G,1,Down-Left,1,1,,,
2024,OLY,M,R9,Gate 1,R,2,Down-Left,2,2,,,
2024,OLY,M,R9,Gate 1,B,3,Down-Left,3,4,,,
2024,OLY,M,R9,Gate 1,Y,4,Down-Left,4,3,,,
2024,OLY,M,R9,Gate 2,G,1,Right-Up,1,1,Right-Up,,
2024,OLY,M,R9,Gate 2,R,2,Left-Up,2,2,SPLIT,,
2024,OLY,M,R9,Gate 2,Y,4,Right-Up,3,3,SPLIT,,
2024,OLY,M,R9,Gate 2,B,3,Left-Up,4,4,SPLIT,,
2024,OLY,M,R9,Gate 3,G,1,Down-Right,1,1,,,
2024,OLY,M,R9,Gate 3,R,2,Down-Right,2,2,,,
2024,OLY,M,R9,Gate 3,Y,4,Down-Right,3,3,,,
2024,OLY,M,R9,Gate 3,B,3,Down-Right,4,4,,,
2024,OLY,M,R9,Gate 8,G,1,Left-Up,1,1,Left-Up,,
2024,OLY,M,R9,Gate 8,R,2,Right-Up,2,2,SPLIT,,
2024,OLY,M,R9,Gate 8,Y,4,Right-Up,3,3,FOLLOW,,
2024,OLY,M,R9,Gate 8,B,3,Right-Up,4,4,FOLLOW,,
2024,OLY,M,R9,Finish,G,1,Finish,1,1,,,
2024,OLY,M,R9,Finish,R,2,Finish,2,2,,,
2024,OLY,M,R9,Finish,Y,4,Finish,3,3,,,
2024,OLY,M,R9,Finish,B,3,Finish,4,4,,,
2024,OLY,M,R10,Ramp,R,2,Assigned,,1,,OCHOA Manuel,
2024,OLY,M,R10,Ramp,G,1,Assigned,,4,,PRSKAVEC Jiri,
2024,OLY,M,R10,Ramp,B,3,Assigned,,2,,BALDONI Alex,
2024,OLY,M,R10,Ramp,Y,4,Assigned,,3,,HEDWIG Grzegorz,
2024,OLY,M,R10,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,R10,Gate 1,B,3,Down-Left,2,2,,,
2024,OLY,M,R10,Gate 1,Y,4,Down-Left,3,3,,,
2024,OLY,M,R10,Gate 1,G,1,Down-Left,4,4,,,
2024,OLY,M,R10,Gate 2,R,2,Right-Up,1,1,Right-Up,,
2024,OLY,M,R10,Gate 2,Y,4,Left-Up,2,3,SPLIT,,
2024,OLY,M,R10,Gate 2,B,3,Right-Up,3,2,SPLIT,,
2024,OLY,M,R10,Gate 2,G,1,Left-Up,4,4,SPLIT,,
2024,OLY,M,R10,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,R10,Gate 3,B,3,Down-Right,2,2,,,
2024,OLY,M,R10,Gate 3,Y,4,Down-Right,3,3,,,
2024,OLY,M,R10,Gate 3,G,1,Down-Right,4,4,,,
2024,OLY,M,R10,Gate 8,R,2,Right-Up,1,1,Right-Up,,
2024,OLY,M,R10,Gate 8,B,3,Left-Up,2,2,SPLIT,,
2024,OLY,M,R10,Gate 8,Y,4,Left-Up,3,3,FOLLOW,,
2024,OLY,M,R10,Gate 8,G,1,Right-Up,4,4,SPLIT,,
2024,OLY,M,R10,Finish,R,2,Finish,1,1,,,
2024,OLY,M,R10,Finish,B,3,Finish,2,2,,,
2024,OLY,M,R10,Finish,Y,4,Finish,3,3,,,
2024,OLY,M,R10,Finish,G,1,Finish,4,4,,,
2024,OLY,M,R11,Ramp,R,2,Assigned,,1,,TRAVE Kiquel,
2024,OLY,M,R11,Ramp,G,1,Assigned,,4,,CARTER Tristan,
2024,OLY,M,R11,Ramp,B,3,Assigned,,3,,BENUS Matej,
2024,OLY,M,R11,Ramp,Y,4,Assigned,,2,,TANAKA Yuki,
2024,OLY,M,R11,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,R11,Gate 1,B,3,Down-Left,2,3,,,
2024,OLY,M,R11,Gate 1,Y,4,Down-Left,3,2,,,
2024,OLY,M,R11,Gate 1,G,1,Down-Left,4,4,,,
2024,OLY,M,R11,Gate 2,R,2,Right-Up,1,1,Right-Up,,
2024,OLY,M,R11,Gate 2,Y,4,Right-Up,2,2,FOLLOW,,
2024,OLY,M,R11,Gate 2,B,3,Left-Up,3,3,SPLIT,,
2024,OLY,M,R11,Gate 2,G,1,Left-Up,4,4,FOLLOW,,
2024,OLY,M,R11,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,R11,Gate 3,Y,4,Down-Right,2,2,,,
2024,OLY,M,R11,Gate 3,B,3,Down-Right,3,3,,,
2024,OLY,M,R11,Gate 3,G,1,Down-Right,4,4,,,
2024,OLY,M,R11,Gate 8,R,2,Right-Up,1,1,Right-Up,,
2024,OLY,M,R11,Gate 8,Y,4,Left-Up,2,2,SPLIT,,
2024,OLY,M,R11,Gate 8,B,3,Right-Up,3,3,SPLIT,,
2024,OLY,M,R11,Gate 8,G,1,Right-Up,4,4,FOLLOW,,
2024,OLY,M,R11,Finish,R,2,Finish,1,1,,,
2024,OLY,M,R11,Finish,Y,4,Finish,2,2,,,
2024,OLY,M,R11,Finish,B,3,Finish,3,3,,,
2024,OLY,M,R11,Finish,G,1,Finish,4,4,,,
2024,OLY,M,Rep1,Ramp,R,1,Assigned,,1,,HENDRICK Noel,
2024,OLY,M,Rep1,Ramp,G,2,Assigned,,3,,BENUS Matej,
2024,OLY,M,Rep1,Ramp,B,3,Assigned,,2,,WU Shao-Hsuan,
2024,OLY,M,Rep1,Gate 1,B,3,Down-Left,1,2,,,
2024,OLY,M,Rep1,Gate 1,R,1,Down-Left,2,1,,,
2024,OLY,M,Rep1,Gate 1,G,2,Down-Left,3,3,,,
2024,OLY,M,Rep1,Gate 2,R,1,Left-Up,1,1,Left-Up,,
2024,OLY,M,Rep1,Gate 2,B,3,Right-Up,2,2,SPLIT,,
2024,OLY,M,Rep1,Gate 2,G,2,Right-Up,3,3,FOLLOW,,
2024,OLY,M,Rep1,Gate 3,R,1,Down-Right,1,1,,,
2024,OLY,M,Rep1,Gate 3,B,3,Down-Right,2,2,,,
2024,OLY,M,Rep1,Gate 3,G,2,Down-Right,3,3,,,
2024,OLY,M,Rep1,Gate 8,R,1,Right-Up,1,1,Right-Up,,
2024,OLY,M,Rep1,Gate 8,B,3,Left-Up,2,2,SPLIT,,
2024,OLY,M,Rep1,Gate 8,G,2,Left-Up,3,3,FOLLOW,,
2024,OLY,M,Rep1,Finish,R,1,Finish,1,1,,,
2024,OLY,M,Rep1,Finish,B,3,Finish,2,2,,,
2024,OLY,M,Rep1,Finish,G,2,Finish,3,3,,,
2024,OLY,M,Rep2,Ramp,G,1,Assigned,,3,,SAVSEK Benjamin,
2024,OLY,M,Rep2,Ramp,R,2,Assigned,,1,,SOUDI Mathis,
2024,OLY,M,Rep2,Ramp,B,3,Assigned,,2,,HEDWIG Grzegorz,
2024,OLY,M,Rep2,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,Rep2,Gate 1,B,3,Down-Left,2,2,,,
2024,OLY,M,Rep2,Gate 1,G,1,Down-Left,3,3,,,
2024,OLY,M,Rep2,Gate 2,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,Rep2,Gate 2,B,3,Left-Up,2,2,FOLLOW,,
2024,OLY,M,Rep2,Gate 2,G,1,Right-Up,3,3,SPLIT,,
2024,OLY,M,Rep2,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,Rep2,Gate 3,B,3,Down-Right,2,2,,,
2024,OLY,M,Rep2,Gate 3,G,1,Down-Right,3,3,,,
2024,OLY,M,Rep2,Gate 8,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,Rep2,Gate 8,B,3,Left-Up,2,2,FOLLOW,,
2024,OLY,M,Rep2,Gate 8,G,1,Left-Up,3,3,FOLLOW,,
2024,OLY,M,Rep2,Finish,R,2,Finish,1,1,,,
2024,OLY,M,Rep2,Finish,B,3,Finish,2,2,,,
2024,OLY,M,Rep2,Finish,G,1,Finish,3,3,,,
2024,OLY,M,Rep3,Ramp,R,2,Assigned,,1,,JEGOU Liam,
2024,OLY,M,Rep3,Ramp,B,1,Assigned,,3,,EICHFELD Casey,
2024,OLY,M,Rep3,Ramp,G,3,Assigned,,2,,BURGESS Adam,
2024,OLY,M,Rep3,Ramp,R,2,Assigned,,1,,JEGOU Liam,
2024,OLY,M,Rep3,Ramp,G,4,Assigned,,2,,BURGESS Adam,
2024,OLY,M,Rep3,Ramp,B,1,Assigned,,3,,EICHFELD Casey,
2024,OLY,M,Rep3,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,Rep3,Gate 1,B,1,Down-Left,2,3,,,
2024,OLY,M,Rep3,Gate 1,G,4,Down-Left,3,2,,,
2024,OLY,M,Rep3,Gate 2,B,1,Right-Up,1,3,Right-Up,,
2024,OLY,M,Rep3,Gate 2,R,2,Right-Up,2,1,FOLLOW,,
2024,OLY,M,Rep3,Gate 2,G,4,Left-Up,3,2,SPLIT,,
2024,OLY,M,Rep3,Gate 3,B,1,Down-Right,1,3,,,
2024,OLY,M,Rep3,Gate 3,R,2,Down-Right,2,1,,,
2024,OLY,M,Rep3,Gate 3,G,4,Down-Right,3,2,,,
2024,OLY,M,Rep3,Gate 8,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,Rep3,Gate 8,G,4,Right-Up,2,2,SPLIT,,
2024,OLY,M,Rep3,Gate 8,B,1,Right-Up,3,3,FOLLOW,,
2024,OLY,M,Rep3,Finish,R,2,Finish,1,1,,,
2024,OLY,M,Rep3,Finish,G,4,Finish,2,2,,,
2024,OLY,M,Rep3,Finish,B,1,Finish,3,3,,,
2024,OLY,M,Rep4,Ramp,R,2,Assigned,,1,,PRSKAVEC Jiri,
2024,OLY,M,Rep4,Ramp,B,1,Assigned,,3,,REZANEJAD Amir,
2024,OLY,M,Rep4,Ramp,G,3,Assigned,,2,,MARINIC Matija,
2024,OLY,M,Rep4,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,Rep4,Gate 1,G,3,Down-Left,2,2,,,
2024,OLY,M,Rep4,Gate 1,B,1,Down-Left,3,3,,,
2024,OLY,M,Rep4,Gate 2,R,2,Right-Up,1,1,Right-Up,,
2024,OLY,M,Rep4,Gate 2,G,3,Left-Up,2,2,SPLIT,,
2024,OLY,M,Rep4,Gate 2,B,1,Right-Up,3,3,SPLIT,,
2024,OLY,M,Rep4,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,Rep4,Gate 3,G,3,Down-Right,2,2,,,
2024,OLY,M,Rep4,Gate 3,B,1,Down-Right,3,3,,,
2024,OLY,M,Rep4,Gate 8,R,2,Right-Up,1,1,Right-Up,,
2024,OLY,M,Rep4,Gate 8,G,3,Left-Up,2,2,SPLIT,,
2024,OLY,M,Rep4,Gate 8,B,1,Left-Up,3,3,FOLLOW,,
2024,OLY,M,Rep4,Finish,R,2,Finish,1,1,,,
2024,OLY,M,Rep4,Finish,G,3,Finish,2,2,,,
2024,OLY,M,Rep4,Finish,B,1,Finish,3,3,,,
2024,OLY,M,Rep5,Ramp,R,2,Assigned,,1,,CARTER Tristan,
2024,OLY,M,Rep5,Ramp,G,3,Assigned,,3,,OTTEN Joris,
2024,OLY,M,Rep5,Ramp,B,1,Assigned,,4,,BARAT Andy,
2024,OLY,M,Rep5,Ramp,Y,4,Assigned,,2,,KAUZER Peter,
2024,OLY,M,Rep5,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,Rep5,Gate 1,B,1,Down-Left,2,4,,,
2024,OLY,M,Rep5,Gate 1,G,3,Down-Left,3,3,,,
2024,OLY,M,Rep5,Gate 1,Y,4,Down-Left,4,2,,,
2024,OLY,M,Rep5,Gate 2,R,2,Right-Up,1,1,Right-Up,,
2024,OLY,M,Rep5,Gate 2,G,3,Left-Up,2,3,SPLIT,,
2024,OLY,M,Rep5,Gate 2,Y,4,Right-Up,3,2,SPLIT,,
2024,OLY,M,Rep5,Gate 2,B,1,Left-Up,4,4,SPLIT,,
2024,OLY,M,Rep5,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,Rep5,Gate 3,Y,4,Down-Right,2,2,,,
2024,OLY,M,Rep5,Gate 3,G,3,Down-Right,3,3,,,
2024,OLY,M,Rep5,Gate 3,B,1,Down-Right,4,4,,,
2024,OLY,M,Rep5,Gate 8,R,2,Right-Up,1,1,Right-Up,,
2024,OLY,M,Rep5,Gate 8,Y,4,Left-Up,2,2,SPLIT,,
2024,OLY,M,Rep5,Gate 8,G,3,Left-Up,3,3,FOLLOW,,
2024,OLY,M,Rep5,Gate 8,B,1,Right-Up,4,4,SPLIT,,
2024,OLY,M,Rep5,Finish,R,2,Finish,1,1,,,
2024,OLY,M,Rep5,Finish,Y,4,Finish,2,2,,,
2024,OLY,M,Rep5,Finish,G,3,Finish,3,3,,,
2024,OLY,M,Rep5,Finish,B,1,Finish,4,4,,,
2024,OLY,M,H2,Ramp,R,2,Assigned,,2,,OCHOA Manuel,
2024,OLY,M,H2,Ramp,G,1,Assigned,,1,,TRAVE Miquel,
2024,OLY,M,H2,Ramp,B,3,Assigned,,3,,JEGOU Liam,
2024,OLY,M,H2,Ramp,Y,4,Assigned,,4,,PRSAKVEC Jiri,
2024,OLY,M,H2,Gate 1,R,2,Down-Left,1,2,,,
2024,OLY,M,H2,Gate 1,G,1,Down-Left,2,1,,,
2024,OLY,M,H2,Gate 1,Y,4,Down-Left,3,4,,,
2024,OLY,M,H2,Gate 1,B,3,Down-Left,4,3,,,
2024,OLY,M,H2,Gate 2,R,2,Right-Up,1,2,Right-Up,,
2024,OLY,M,H2,Gate 2,Y,4,Left-Up,2,4,SPLIT,,
2024,OLY,M,H2,Gate 2,G,1,Right-Up,3,1,SPLIT,,
2024,OLY,M,H2,Gate 2,B,3,Right-Up,4,3,FOLLOW,,
2024,OLY,M,H2,Gate 3,R,2,Down-Right,1,2,,,
2024,OLY,M,H2,Gate 3,Y,4,Down-Right,2,4,,,
2024,OLY,M,H2,Gate 3,B,3,Down-Right,3,3,,,
2024,OLY,M,H2,Gate 3,G,1,Down-Right,4,1,,,
2024,OLY,M,H2,Gate 8,R,2,Left-Up,1,2,Left-Up,,
2024,OLY,M,H2,Gate 8,Y,4,Right-Up,2,4,SPLIT,,
2024,OLY,M,H2,Gate 8,B,3,Right-Up,3,3,FOLLOW,,
2024,OLY,M,H2,Gate 8,G,1,Right-Up,4,1,FOLLOW,,
2024,OLY,M,H2,Finish,R,2,Finish,1,2,,,
2024,OLY,M,H2,Finish,Y,4,Finish,2,4,,,
2024,OLY,M,H2,Finish,B,3,Finish,3,3,,,
2024,OLY,M,H2,Finish,G,1,Finish,4,1,,,
2024,OLY,M,H3,Ramp,R,1,Assigned,,3,,BUTCHER Finn,
2024,OLY,M,H3,Ramp,R,2,Assigned,,3,,BUTCHER Finn,
2024,OLY,M,H3,Ramp,G,1,Assigned,,1,,GONCALVES Pedro,
2024,OLY,M,H3,Ramp,B,3,Assigned,,4,,TANAKA Yuki,
2024,OLY,M,H3,Ramp,Y,4,Assigned,,2,,SAVSEK Benjamin,
2024,OLY,M,H3,Gate 1,R,2,Down-Left,1,3,,,
2024,OLY,M,H3,Gate 1,G,1,Down-Left,2,1,,,
2024,OLY,M,H3,Gate 1,B,3,Down-Left,3,4,,,
2024,OLY,M,H3,Gate 1,Y,4,Down-Left,4,2,,,
2024,OLY,M,H3,Gate 2,R,2,Right-Up,1,3,Right-Up,,
2024,OLY,M,H3,Gate 2,B,3,Right-Up,2,4,FOLLOW,,
2024,OLY,M,H3,Gate 2,Y,4,Left-Up,3,2,SPLIT,,
2024,OLY,M,H3,Gate 2,G,1,Left-Up,4,1,FOLLOW,,
2024,OLY,M,H3,Gate 3,R,2,Down-Right,1,3,,,
2024,OLY,M,H3,Gate 3,B,3,Down-Right,2,4,,,
2024,OLY,M,H3,Gate 3,Y,4,Down-Right,3,2,,,
2024,OLY,M,H3,Gate 3,G,1,Down-Right,4,1,,,
2024,OLY,M,H3,Gate 8,R,2,Left-Up,1,3,Left-Up,,
2024,OLY,M,H3,Gate 8,Y,4,Left-Up,2,2,FOLLOW,,
2024,OLY,M,H3,Gate 8,G,1,Right-Up,3,1,SPLIT,,
2024,OLY,M,H3,Gate 8,B,3,Right-Up,4,4,FOLLOW,,
2024,OLY,M,H3,Finish,R,2,Finish,1,3,,,
2024,OLY,M,H3,Finish,Y,4,Finish,2,2,,,
2024,OLY,M,H3,Finish,G,1,Finish,3,1,,,
2024,OLY,M,H3,Finish,B,3,Finish,4,4,,,
2024,OLY,M,H4,Ramp,R,1,Assigned,,1,,DE GENNARO Giovanni,
2024,OLY,M,H4,Ramp,G,3,Assigned,,2,,PLOACZYK Mateusz,
2024,OLY,M,H4,Ramp,B,2,Assigned,,3,,BOURHIS Yves,
2024,OLY,M,H4,Ramp,Y,4,Assigned,,4,,BURGESS Adam,
2024,OLY,M,H4,Gate 1,R,1,Down-Left,1,1,,,
2024,OLY,M,H4,Gate 1,B,2,Down-Left,2,3,,,
2024,OLY,M,H4,Gate 1,G,3,Down-Left,3,2,,,
2024,OLY,M,H4,Gate 1,Y,4,Down-Left,4,4,,,
2024,OLY,M,H4,Gate 2,R,1,Right-Up,1,1,Right-Up,,
2024,OLY,M,H4,Gate 2,Y,4,Left-Up,2,4,SPLIT,,
2024,OLY,M,H4,Gate 2,G,3,Left-Up,3,2,FOLLOW,,
2024,OLY,M,H4,Gate 2,B,2,Left-Up,4,3,FOLLOW,,
2024,OLY,M,H4,Gate 3,R,1,Down-Right,1,1,,,
2024,OLY,M,H4,Gate 3,Y,4,Down-Right,2,4,,,
2024,OLY,M,H4,Gate 3,G,3,Down-Right,3,2,,,
2024,OLY,M,H4,Gate 3,B,2,Down-Right,4,3,,,
2024,OLY,M,H4,Gate 8,R,1,Right-Up,1,1,Right-Up,,
2024,OLY,M,H4,Gate 8,G,3,Left-Up,2,2,SPLIT,,
2024,OLY,M,H4,Gate 8,B,2,Left-Up,3,3,FOLLOW,,
2024,OLY,M,H4,Gate 8,Y,4,Right-Up,4,4,SPLIT,,
2024,OLY,M,H4,Finish,R,1,Finish,1,1,,,
2024,OLY,M,H4,Finish,G,3,Finish,2,2,,,
2024,OLY,M,H4,Finish,B,2,Finish,3,3,,,
2024,OLY,M,H4,Finish,Y,4,Finish,4,4,,,
2024,OLY,M,H5,Ramp,R,1,Assigned,,2,,NEVEU Boris,
2024,OLY,M,H5,Ramp,G,2,Assigned,,1,,JEMAI Salim,
2024,OLY,M,H5,Ramp,B,3,Assigned,,4,,DOUGOUD Martin,
2024,OLY,M,H5,Ramp,Y,4,Assigned,,3,,MARINIC Matija,
2024,OLY,M,H5,Gate 1,R,1,Down-Left,1,2,,,
2024,OLY,M,H5,Gate 1,B,3,Down-Left,2,4,,,
2024,OLY,M,H5,Gate 1,G,2,Down-Left,3,1,,,
2024,OLY,M,H5,Gate 1,Y,4,Down-Left,4,3,,,
2024,OLY,M,H5,Gate 2,R,1,Left-Up,1,2,Left-Up,,
2024,OLY,M,H5,Gate 2,B,3,Right-Up,2,4,SPLIT,,
2024,OLY,M,H5,Gate 2,G,2,Right-Up,3,1,FOLLOW,,
2024,OLY,M,H5,Gate 2,Y,4,Left-Up,4,3,SPLIT,,
2024,OLY,M,H5,Gate 3,R,1,Down-Right,1,2,,,
2024,OLY,M,H5,Gate 3,B,3,Down-Right,2,4,,,
2024,OLY,M,H5,Gate 3,G,2,Down-Right,3,1,,,
2024,OLY,M,H5,Gate 3,Y,4,Down-Right,4,3,,,
2024,OLY,M,H5,Gate 8,R,1,Left-Up,1,2,Left-Up,,
2024,OLY,M,H5,Gate 8,B,3,Right-Up,2,4,SPLIT,,
2024,OLY,M,H5,Gate 8,Y,4,Right-Up,3,3,FOLLOW,,
2024,OLY,M,H5,Gate 8,G,2,Right-Up,4,1,FOLLOW,,
2024,OLY,M,H5,Finish,R,1,Finish,1,2,,,
2024,OLY,M,H5,Finish,B,3,Finish,2,4,,,
2024,OLY,M,H5,Finish,Y,4,Finish,3,3,,,
2024,OLY,M,H5,Finish,G,2,Finish,4,1,,,
2024,OLY,M,H6,Ramp,R,2,Assigned,,2,,OCHMAUTZ Felix,
2024,OLY,M,H6,Ramp,G,1,Assigned,,1,,ANDERSON Timothy,
2024,OLY,M,H6,Ramp,B,3,Assigned,,3,,HENGST Stefan,
2024,OLY,M,H6,Ramp,Y,4,Assigned,,4,,HEDWIG Gregorz,
2024,OLY,M,H6,Gate 1,Y,4,Down-Left,1,4,,,
2024,OLY,M,H6,Gate 1,G,1,Down-Left,2,1,,,
2024,OLY,M,H6,Gate 1,B,3,Down-Left,3,3,,,
2024,OLY,M,H6,Gate 1,R,2,Down-Left,4,2,,,
2024,OLY,M,H6,Gate 2,G,1,Right-Up,1,1,Right-Up,,
2024,OLY,M,H6,Gate 2,Y,4,Left-Up,2,4,SPLIT,,
2024,OLY,M,H6,Gate 2,B,3,Left-Up,3,3,FOLLOW,,
2024,OLY,M,H6,Gate 2,R,2,Right-Up,4,2,SPLIT,,
2024,OLY,M,H6,Gate 3,G,1,Down-Right,1,1,,,
2024,OLY,M,H6,Gate 3,Y,4,Down-Right,2,4,,,
2024,OLY,M,H6,Gate 3,B,3,Down-Right,3,3,,,
2024,OLY,M,H6,Gate 3,R,2,Down-Right,4,2,,,
2024,OLY,M,H6,Gate 8,G,1,Left-Up,1,1,Left-Up,,
2024,OLY,M,H6,Gate 8,Y,4,Left-Up,2,4,FOLLOW,,
2024,OLY,M,H6,Gate 8,R,2,Right-Up,3,2,SPLIT,,
2024,OLY,M,H6,Gate 8,B,3,Right-Up,4,3,FOLLOW,,
2024,OLY,M,H6,Finish,G,1,Finish,1,1,,,
2024,OLY,M,H6,Finish,Y,4,Finish,2,4,,,
2024,OLY,M,H6,Finish,R,2,Finish,3,2,,,
2024,OLY,M,H6,Finish,B,3,Finish,4,3,,,
2024,OLY,M,H7,Ramp,R,2,Assigned,,2,,HEGGE Noah,
2024,OLY,M,H7,Ramp,G,1,Assigned,,1,,QUAN Xin,
2024,OLY,M,H7,Ramp,B,3,Assigned,,4,,HENDRICK Noel,
2024,OLY,M,H7,Ramp,Y,4,Assigned,,3,,CARTER Tristan,
2024,OLY,M,H7,Gate 1,R,2,Down-Left,1,2,,,
2024,OLY,M,H7,Gate 1,B,3,Down-Left,2,4,,,
2024,OLY,M,H7,Gate 1,G,1,Down-Left,3,1,,,
2024,OLY,M,H7,Gate 1,Y,4,Down-Left,4,3,,,
2024,OLY,M,H7,Gate 2,R,2,Right-Up,1,2,Right-Up,,
2024,OLY,M,H7,Gate 2,Y,4,Right-Up,2,3,FOLLOW,,
2024,OLY,M,H7,Gate 2,G,1,Left-Up,3,1,SPLIT,,
2024,OLY,M,H7,Gate 2,B,3,Left-Up,4,4,FOLLOW,,
2024,OLY,M,H7,Gate 3,R,2,Down-Right,1,2,,,
2024,OLY,M,H7,Gate 3,Y,4,Down-Right,2,3,,,
2024,OLY,M,H7,Gate 3,G,1,Down-Right,3,1,,,
2024,OLY,M,H7,Gate 3,B,3,Down-Right,4,4,,,
2024,OLY,M,H7,Gate 8,R,2,Left-Up,1,2,Left-Up,,
2024,OLY,M,H7,Gate 8,Y,4,Right-Up,2,3,SPLIT,,
2024,OLY,M,H7,Gate 8,G,1,Left-Up,3,1,SPLIT,,
2024,OLY,M,H7,Gate 8,B,3,Right-Up,4,4,SPLIT,,
2024,OLY,M,H7,Finish,R,2,Finish,1,2,,,
2024,OLY,M,H7,Finish,Y,4,Finish,2,3,,,
2024,OLY,M,H7,Finish,G,1,Finish,3,1,,,
2024,OLY,M,H7,Finish,B,3,Finish,4,4,,,
2024,OLY,M,H8,Ramp,R,2,Assigned,,1,,CASTRYCK Titouan,
2024,OLY,M,H8,Ramp,G,1,Assigned,,3,,ROHAN Lukas,
2024,OLY,M,H8,Ramp,B,3,Assigned,,2,,BALDONI Alex,
2024,OLY,M,H8,Ramp,Y,4,Assigned,,4,,WU Shao-Hsuan,
2024,OLY,M,H8,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,H8,Gate 1,Y,4,Down-Left,2,4,,,
