Year,Competition,Location,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,NOTES & COMMENTS
2026,WC1,Tacen,W,H1,Ramp,G,3,Assigned,,,,NOVAK Lea,,
2026,WC1,Tacen,W,H1,Ramp,B,4,Assigned,,,,US Viktoriia,,
2026,WC1,Tacen,W,H1,Ramp,Y,1,Assigned,,,,Pitcher Farrell CLEO,,
2026,WC1,Tacen,W,H1,1,G,3,Down-Through,1,,,,,
2026,WC1,Tacen,W,H1,1,B,4,Down-Through,2,,,,,
2026,WC1,Tacen,W,H1,1,Y,1,Down-Through,3,,,,,
2026,WC1,Tacen,W,H1,1,R,2,Down-Through,4,,,,,
2026,WC1,Tacen,W,H1,1st Up,G,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H1,1st Up,B,4,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,W,H1,1st Up,Y,1,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,H1,1st Up,R,2,Left-Up,4,,FOLLOW,,,
2026,WC1,Tacen,W,H1,Next Gate,G,3,Down-Left,1,,,,,
2026,WC1,Tacen,W,H1,Next Gate,B,4,Down-Left,2,,,,,
2026,WC1,Tacen,W,H1,Next Gate,Y,1,Down-Left,3,,,,,
2026,WC1,Tacen,W,H1,Next Gate,R,2,Down-Left,4,,,,,
2026,WC1,Tacen,W,H1,2nd Up,G,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H1,2nd Up,B,4,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,W,H1,2nd Up,R,2,Right-Up,3,,FOLLOW,,,
2026,WC1,Tacen,W,H1,2nd Up,Y,1,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,H1,Finish,G,3,Finish,1,1,,,,
2026,WC1,Tacen,W,H1,Finish,B,4,Finish,2,2,,,,
2026,WC1,Tacen,W,H1,Finish,Y,1,Finish,3,3,,,,
2026,WC1,Tacen,W,H1,Finish,R,2,Finish,4,4,,,,
2026,WC1,Tacen,W,H2,Ramp,R,2,Assigned,,,,SORRIBES Laia,,
2026,WC1,Tacen,W,H2,Ramp,G,3,Assigned,,,,LEIBFARTH Evy,,
2026,WC1,Tacen,W,H2,Ramp,B,4,Assigned,,,,PIRRO Paulina,,
2026,WC1,Tacen,W,H2,Ramp,Y,1,Assigned,,,,TEUNISSEN Lena,,
2026,WC1,Tacen,W,H2,1,G,3,Down-Through,1,,,,,
2026,WC1,Tacen,W,H2,1,R,2,Down-Through,2,,,,,
2026,WC1,Tacen,W,H2,1,B,4,Down-Through,3,,,,,
2026,WC1,Tacen,W,H2,1,Y,1,Down-Through,4,,,,,
2026,WC1,Tacen,W,H2,1st Up,G,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H2,1st Up,R,2,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,H2,1st Up,B,4,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,H2,1st Up,Y,1,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,H2,Next Gate,B,4,Down-Left,1,,,,,
2026,WC1,Tacen,W,H2,Next Gate,Y,1,Down-Left,2,,,,,
2026,WC1,Tacen,W,H2,Next Gate,G,3,Down-Left,3,,,,,
2026,WC1,Tacen,W,H2,Next Gate,R,2,Down-Left,4,,,,,
2026,WC1,Tacen,W,H2,2nd Up,B,4,Right-Up,1,,Right-Up,,,
2026,WC1,Tacen,W,H2,2nd Up,Y,1,Right-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,H2,2nd Up,G,3,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,H2,2nd Up,R,2,Left-Up,4,,FOLLOW,,,
2026,WC1,Tacen,W,H2,Finish,G,3,Finish,1,1,,,,
2026,WC1,Tacen,W,H2,Finish,B,4,Finish,2,2,,,,
2026,WC1,Tacen,W,H2,Finish,Y,1,Finish,3,3,,,,
2026,WC1,Tacen,W,H2,Finish,R,2,Finish,4,4,,,,
2026,WC1,Tacen,W,H3,Ramp,Y,1,Assigned,,,,MARX Alena,,
2026,WC1,Tacen,W,H3,Ramp,R,2,Assigned,,,,ZWOLINSKA Klaudia,,
2026,WC1,Tacen,W,H3,Ramp,G,3,Assigned,,,,SAMKOVA Olga,,
2026,WC1,Tacen,W,H3,Ramp,B,4,Assigned,,,,LAZKANO Miren,,
2026,WC1,Tacen,W,H3,1,Y,1,Down-Through,1,,,,,
2026,WC1,Tacen,W,H3,1,R,2,Down-Through,2,,,,,
2026,WC1,Tacen,W,H3,1,G,3,Down-Through,3,,,,,
2026,WC1,Tacen,W,H3,1,B,4,Down-Through,4,,,,,
2026,WC1,Tacen,W,H3,1st Up,Y,1,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H3,1st Up,R,2,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,H3,1st Up,G,3,Left-Up,3,,FOLLOW,,,
2026,WC1,Tacen,W,H3,1st Up,B,4,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,H3,Next Gate,Y,1,Down-Left,1,,,,,
2026,WC1,Tacen,W,H3,Next Gate,B,4,Down-Left,2,,,,,
2026,WC1,Tacen,W,H3,Next Gate,R,2,Down-Left,3,,,,,
2026,WC1,Tacen,W,H3,Next Gate,G,3,Down-Left,4,,,,,
2026,WC1,Tacen,W,H3,2nd Up,Y,1,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H3,2nd Up,B,4,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,H3,2nd Up,R,2,Left-Up,3,,FOLLOW,,,
2026,WC1,Tacen,W,H3,2nd Up,G,3,Left-Up,4,,FOLLOW,,,
2026,WC1,Tacen,W,H3,Finish,Y,1,Finish,1,1,,,,
2026,WC1,Tacen,W,H3,Finish,B,4,Finish,2,2,,,,
2026,WC1,Tacen,W,H3,Finish,G,3,Finish,3,3,,,,
2026,WC1,Tacen,W,H3,Finish,R,2,Finish,4,4,,,,
2026,WC1,Tacen,W,H4,Ramp,B,1,Assigned,,,,XU Linxi,,
2026,WC1,Tacen,W,H4,Ramp,G,2,Assigned,,,,CHEN Lin,,
2026,WC1,Tacen,W,H4,Ramp,R,3,Assigned,,,,BEKOVA Katerina,,
2026,WC1,Tacen,W,H4,Ramp,Y,4,Assigned,,,,MATTI Svenja,,
2026,WC1,Tacen,W,H4,1,Y,4,Down-Through,1,,,,,
2026,WC1,Tacen,W,H4,1,R,3,Down-Through,2,,,,,
2026,WC1,Tacen,W,H4,1,G,2,Down-Through,3,,,,,
2026,WC1,Tacen,W,H4,1,B,1,Down-Through,4,,,,,
2026,WC1,Tacen,W,H4,1st Up,Y,4,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H4,1st Up,R,3,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,W,H4,1st Up,B,1,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,H4,1st Up,G,2,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,H4,Next Gate,R,3,Down-Left,1,,,,,
2026,WC1,Tacen,W,H4,Next Gate,Y,4,Down-Left,2,,,,,
2026,WC1,Tacen,W,H4,Next Gate,B,1,Down-Left,3,,,,,
2026,WC1,Tacen,W,H4,Next Gate,G,2,Down-Left,4,,,,,
2026,WC1,Tacen,W,H4,2nd Up,R,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H4,2nd Up,Y,4,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,H4,2nd Up,G,2,Left-Up,3,,FOLLOW,,,
2026,WC1,Tacen,W,H4,2nd Up,B,1,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,H4,Finish,R,3,Finish,1,1,,,,
2026,WC1,Tacen,W,H4,Finish,Y,4,Finish,2,2,,,,
2026,WC1,Tacen,W,H4,Finish,G,2,Finish,3,3,,,,
2026,WC1,Tacen,W,H4,Finish,B,1,Finish,4,4,,,,
2026,WC1,Tacen,W,H5,Ramp,Y,1,Assigned,,,,DUC Jessica,,
2026,WC1,Tacen,W,H5,Ramp,R,2,Assigned,,,,WOODS Kimberley,,
2026,WC1,Tacen,W,H5,Ramp,G,3,Assigned,,,,DELASSUS Marjorie,,
2026,WC1,Tacen,W,H5,Ramp,B,4,Assigned,,,,COCHRANE Georgina,,
2026,WC1,Tacen,W,H5,1,R,2,Down-Through,1,,,,,
2026,WC1,Tacen,W,H5,1,G,3,Down-Through,2,,,,,
2026,WC1,Tacen,W,H5,1,B,4,Down-Through,3,,,,,
2026,WC1,Tacen,W,H5,1,Y,1,Down-Through,4,,,,,
2026,WC1,Tacen,W,H5,1st Up,R,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H5,1st Up,G,3,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,W,H5,1st Up,B,4,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,H5,1st Up,Y,1,Left-Up,4,,FOLLOW,,,
2026,WC1,Tacen,W,H5,Next Gate,R,2,Down-Left,1,,,,,
2026,WC1,Tacen,W,H5,Next Gate,G,3,Down-Left,2,,,,,
2026,WC1,Tacen,W,H5,Next Gate,Y,1,Down-Left,3,,,,,
2026,WC1,Tacen,W,H5,Next Gate,B,4,Down-Left,4,,,,,
2026,WC1,Tacen,W,H5,2nd Up,R,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H5,2nd Up,G,3,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,W,H5,2nd Up,Y,1,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,H5,2nd Up,B,4,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,H5,Finish,R,2,Finish,1,1,,,,
2026,WC1,Tacen,W,H5,Finish,G,3,Finish,2,2,,,,
2026,WC1,Tacen,W,H5,Finish,Y,1,Finish,3,3,,,,
2026,WC1,Tacen,W,H5,Finish,B,4,Finish,4,4,,,,
2026,WC1,Tacen,W,H6,Ramp,G,1,Assigned,,,,BRZESKA Dominika,,
2026,WC1,Tacen,W,H6,Ramp,R,2,Assigned,,,,PANKOVA Zuzana,,
2026,WC1,Tacen,W,H6,Ramp,B,3,Assigned,,,,HOCEVAR Eva Alina,,
2026,WC1,Tacen,W,H6,Ramp,Y,4,Assigned,,,,KNEBLOVA Tereza,,
2026,WC1,Tacen,W,H6,1,B,3,Down-Through,1,,,,,
2026,WC1,Tacen,W,H6,1,G,1,Down-Through,2,,,,,
2026,WC1,Tacen,W,H6,1,Y,4,Down-Through,3,,,,,
2026,WC1,Tacen,W,H6,1,R,2,Down-Through,4,,,,,
2026,WC1,Tacen,W,H6,1st Up,B,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H6,1st Up,G,1,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,H6,1st Up,Y,4,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,H6,1st Up,R,2,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,H6,Next Gate,B,3,Down-Left,1,,,,,
2026,WC1,Tacen,W,H6,Next Gate,Y,4,Down-Left,2,,,,,
2026,WC1,Tacen,W,H6,Next Gate,R,2,Down-Left,3,,,,,
2026,WC1,Tacen,W,H6,Next Gate,G,1,Down-Left,4,,,,,
2026,WC1,Tacen,W,H6,2nd Up,B,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H6,2nd Up,Y,4,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,H6,2nd Up,R,2,Left-Up,3,,FOLLOW,,,
2026,WC1,Tacen,W,H6,2nd Up,G,1,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,W,H6,Finish,B,3,Finish,1,1,,,,
2026,WC1,Tacen,W,H6,Finish,G,1,Finish,2,2,,,,
2026,WC1,Tacen,W,H6,Finish,Y,4,Finish,3,3,,,,
2026,WC1,Tacen,W,H6,Finish,R,2,Finish,4,4,,,,
2026,WC1,Tacen,W,H7,Ramp,B,1,Assigned,,,,STANOVSKA Sona,,
2026,WC1,Tacen,W,H7,Ramp,R,2,Assigned,,,,CHOURRAUT Maialen,,
2026,WC1,Tacen,W,H7,Ramp,G,3,Assigned,,,,BLUME Mina,,
2026,WC1,Tacen,W,H7,Ramp,Y,4,Assigned,,,,PLOCHMANN Amelie,,
2026,WC1,Tacen,W,H7,1,Y,4,Down-Through,1,,,,,
2026,WC1,Tacen,W,H7,1,B,1,Down-Through,2,,,,,
2026,WC1,Tacen,W,H7,1,R,2,Down-Through,3,,,,,
2026,WC1,Tacen,W,H7,1,G,3,Down-Through,4,,,,,
2026,WC1,Tacen,W,H7,1st Up,Y,4,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H7,1st Up,B,1,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,H7,1st Up,R,2,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,H7,1st Up,G,3,Right-Up,4,,FOLLOW,,,
2026,WC1,Tacen,W,H7,Next Gate,B,1,Down-Left,1,,,,,
2026,WC1,Tacen,W,H7,Next Gate,Y,4,Down-Left,2,,,,,
2026,WC1,Tacen,W,H7,Next Gate,R,2,Down-Left,3,,,,,
2026,WC1,Tacen,W,H7,Next Gate,G,3,Down-Left,4,,,,,
2026,WC1,Tacen,W,H7,2nd Up,B,1,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H7,2nd Up,Y,4,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,H7,2nd Up,R,2,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,H7,2nd Up,G,3,Right-Up,4,,FOLLOW,,,
2026,WC1,Tacen,W,H7,Finish,B,1,Finish,1,1,,,,
2026,WC1,Tacen,W,H7,Finish,Y,4,Finish,2,2,,,,
2026,WC1,Tacen,W,H7,Finish,R,2,Finish,3,3,,,,
2026,WC1,Tacen,W,H7,Finish,G,3,Finish,4,4,,,,
2026,WC1,Tacen,W,H8,Ramp,G,1,Assigned,,,,CHLEBOVA Ivana,,
2026,WC1,Tacen,W,H8,Ramp,R,2,Assigned,,,,HUG Angele,,
2026,WC1,Tacen,W,H8,Ramp,B,3,Assigned,,,,LEAVER Lois,,
2026,WC1,Tacen,W,H8,Ramp,Y,4,Assigned,,,,PISTONI Lucia,,
2026,WC1,Tacen,W,H8,1,B,3,Down-Through,1,,,,,
2026,WC1,Tacen,W,H8,1,R,2,Down-Through,2,,,,,
2026,WC1,Tacen,W,H8,1,Y,4,Down-Through,3,,,,,
2026,WC1,Tacen,W,H8,1,G,1,Down-Through,4,,,,,
2026,WC1,Tacen,W,H8,1st Up,B,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H8,1st Up,R,2,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,H8,1st Up,Y,4,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,W,H8,1st Up,G,1,Right-Up,4,,FOLLOW,,,
2026,WC1,Tacen,W,H8,Next Gate,R,2,Down-Left,1,,,,,
2026,WC1,Tacen,W,H8,Next Gate,Y,4,Down-Left,2,,,,,
2026,WC1,Tacen,W,H8,Next Gate,B,3,Down-Left,3,,,,,
2026,WC1,Tacen,W,H8,Next Gate,G,1,Down-Left,4,,,,,
2026,WC1,Tacen,W,H8,2nd Up,Y,4,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,W,H8,2nd Up,R,2,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,W,H8,2nd Up,B,3,Right-Up,3,,SPLIT,,FLT,
2026,WC1,Tacen,W,H8,2nd Up,G,1,Right-Up,4,,FOLLOW,,,
2026,WC1,Tacen,W,H8,Finish,B,3,Finish,1,4,,,,
2026,WC1,Tacen,W,H8,Finish,R,2,Finish,2,1,,,,
2026,WC1,Tacen,W,H8,Finish,G,1,Finish,3,2,,,,
2026,WC1,Tacen,W,H8,Finish,Y,4,Finish,4,3,,,,
2026,WC1,Tacen,M,H1,Ramp,B,1,Assigned,,,,MARX Dimitri,,
2026,WC1,Tacen,M,H1,Ramp,R,2,Assigned,,,,LEAVER Sam,,
2026,WC1,Tacen,M,H1,Ramp,G,3,Assigned,,,,FERRAZZI Xabier,,
2026,WC1,Tacen,M,H1,Ramp,Y,4,Assigned,,,,KRACHKO Arkhyp,,
2026,WC1,Tacen,M,H1,1,B,1,Down-Through,1,,,,,
2026,WC1,Tacen,M,H1,1,R,2,Down-Through,2,,,,,
2026,WC1,Tacen,M,H1,1,Y,4,Down-Through,3,,,,,
2026,WC1,Tacen,M,H1,1,G,3,Down-Through,4,,,,,
2026,WC1,Tacen,M,H1,1st Up,B,1,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H1,1st Up,R,2,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,H1,1st Up,Y,4,Right-Up,3,,FOLLOW,,,
2026,WC1,Tacen,M,H1,1st Up,G,3,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,H1,Next Gate,B,1,Down-Left,1,,,,,
2026,WC1,Tacen,M,H1,Next Gate,R,2,Down-Left,2,,,,,
2026,WC1,Tacen,M,H1,Next Gate,G,3,Down-Left,3,,,,,
2026,WC1,Tacen,M,H1,Next Gate,Y,4,Down-Left,4,,,,,
2026,WC1,Tacen,M,H1,2nd Up,B,1,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H1,2nd Up,R,2,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,H1,2nd Up,G,3,Right-Up,3,,FOLLOW,,,
2026,WC1,Tacen,M,H1,2nd Up,Y,4,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,H1,Finish,B,1,Finish,1,1,,,,
2026,WC1,Tacen,M,H1,Finish,R,2,Finish,2,2,,,,
2026,WC1,Tacen,M,H1,Finish,G,3,Finish,3,3,,,,
2026,WC1,Tacen,M,H1,Finish,Y,4,Finish,4,4,,,,
2026,WC1,Tacen,M,H2,Ramp,Y,1,Assigned,,,,UKALOVIC Thomas,,
2026,WC1,Tacen,M,H2,Ramp,R,2,Assigned,,,,DELFOUR Lucien,,
2026,WC1,Tacen,M,H2,Ramp,G,3,Assigned,,,,DE GENNARO Giovanni,,
2026,WC1,Tacen,M,H2,Ramp,B,4,Assigned,,,,BARTA Jan,,
2026,WC1,Tacen,M,H2,1,G,3,Down-Through,1,,,,,
2026,WC1,Tacen,M,H2,1,R,2,Down-Through,2,,,,,
2026,WC1,Tacen,M,H2,1,B,4,Down-Through,3,,,,,
2026,WC1,Tacen,M,H2,1,Y,1,Down-Through,4,,,,,
2026,WC1,Tacen,M,H2,1st Up,G,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H2,1st Up,R,2,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,M,H2,1st Up,B,4,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,H2,1st Up,Y,1,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,H2,Next Gate,G,3,Down-Left,1,,,,,
2026,WC1,Tacen,M,H2,Next Gate,B,4,Down-Left,2,,,,,
2026,WC1,Tacen,M,H2,Next Gate,R,2,Down-Left,3,,,,,
2026,WC1,Tacen,M,H2,Next Gate,Y,1,Down-Left,4,,,,,
2026,WC1,Tacen,M,H2,2nd Up,G,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H2,2nd Up,B,4,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,H2,2nd Up,R,2,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,H2,2nd Up,Y,1,Left-Up,4,,FOLLOW,,,
2026,WC1,Tacen,M,H2,Finish,G,3,Finish,1,1,,,,
2026,WC1,Tacen,M,H2,Finish,B,4,Finish,2,2,,,,
2026,WC1,Tacen,M,H2,Finish,R,2,Finish,3,3,,,,
2026,WC1,Tacen,M,H2,Finish,Y,1,Finish,4,4,,,,
2026,WC1,Tacen,M,H3,Ramp,B,1,Assigned,,,,FEHLMANN Nicolas,,
2026,WC1,Tacen,M,H3,Ramp,R,2,Assigned,,,,SMOLEN Michal,,
2026,WC1,Tacen,M,H3,Ramp,G,3,Assigned,,,,HELLO Joris,,
2026,WC1,Tacen,M,H3,Ramp,Y,4,Assigned,,,,PASIUT Michal,,
2026,WC1,Tacen,M,H3,1,R,2,Down-Through,1,,,,,
2026,WC1,Tacen,M,H3,1,G,3,Down-Through,2,,,,,
2026,WC1,Tacen,M,H3,1,B,1,Down-Through,3,,,,,
2026,WC1,Tacen,M,H3,1,Y,4,Down-Through,4,,,,,
2026,WC1,Tacen,M,H3,1st Up,R,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H3,1st Up,B,1,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,H3,1st Up,G,3,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,H3,1st Up,Y,4,Right-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,H3,Next Gate,G,3,Down-Left,1,,,,,
2026,WC1,Tacen,M,H3,Next Gate,R,2,Down-Left,2,,,,,
2026,WC1,Tacen,M,H3,Next Gate,B,1,Down-Left,3,,,,,
2026,WC1,Tacen,M,H3,Next Gate,Y,4,Down-Left,4,,,,,
2026,WC1,Tacen,M,H3,2nd Up,G,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H3,2nd Up,R,2,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,H3,2nd Up,B,1,Right-Up,3,,FOLLOW,,,
2026,WC1,Tacen,M,H3,2nd Up,Y,4,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,H3,Finish,G,3,Finish,1,1,,,,
2026,WC1,Tacen,M,H3,Finish,R,2,Finish,2,2,,,,
2026,WC1,Tacen,M,H3,Finish,B,1,Finish,3,3,,,,
2026,WC1,Tacen,M,H3,Finish,Y,4,Finish,4,4,,,,
2026,WC1,Tacen,M,H4,Ramp,B,1,Assigned,,,,GALEA Riley,,
2026,WC1,Tacen,M,H4,Ramp,R,2,Assigned,,,,CLARKE Joseph,,
2026,WC1,Tacen,M,H4,Ramp,G,3,Assigned,,,,PISTONI Michele,,
2026,WC1,Tacen,M,H4,Ramp,Y,4,Assigned,,,,HAYLETT Ben,,
2026,WC1,Tacen,M,H4,1,B,1,Down-Through,1,,,,,
2026,WC1,Tacen,M,H4,1,R,2,Down-Through,2,,,,,
2026,WC1,Tacen,M,H4,1,Y,4,Down-Through,3,,,,,
2026,WC1,Tacen,M,H4,1,G,3,Down-Through,4,,,,,
2026,WC1,Tacen,M,H4,1st Up,B,1,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H4,1st Up,R,2,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,H4,1st Up,Y,4,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,H4,1st Up,G,3,Left-Up,4,,FOLLOW,,,
2026,WC1,Tacen,M,H4,Next Gate,R,2,Down-Left,1,,,,,
2026,WC1,Tacen,M,H4,Next Gate,G,3,Down-Left,2,,,,,
2026,WC1,Tacen,M,H4,Next Gate,Y,4,Down-Left,3,,,,,
2026,WC1,Tacen,M,H4,Next Gate,B,1,Down-Left,4,,,,,
2026,WC1,Tacen,M,H4,2nd Up,R,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H4,2nd Up,G,3,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,M,H4,2nd Up,Y,4,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,H4,2nd Up,B,1,Right-Up,4,,FOLLOW,,,
2026,WC1,Tacen,M,H4,Finish,R,2,Finish,1,1,,,,
2026,WC1,Tacen,M,H4,Finish,G,3,Finish,2,2,,,,
2026,WC1,Tacen,M,H4,Finish,Y,4,Finish,3,3,,,,
2026,WC1,Tacen,M,H4,Finish,B,1,Finish,4,4,,,,
2026,WC1,Tacen,M,H5,Ramp,G,1,Assigned,,,,POLACZYK Mateusz,,
2026,WC1,Tacen,M,H5,Ramp,R,2,Assigned,,,,KREJCI Jakub,,
2026,WC1,Tacen,M,H5,Ramp,B,3,Assigned,,,,CONTRERAS Manel,,
2026,WC1,Tacen,M,H5,Ramp,Y,4,Assigned,,,,KONRAD Marten,,
2026,WC1,Tacen,M,H5,1,Y,4,Down-Through,1,,,,,
2026,WC1,Tacen,M,H5,1,B,3,Down-Through,2,,,,,
2026,WC1,Tacen,M,H5,1,R,2,Down-Through,3,,,,,
2026,WC1,Tacen,M,H5,1,G,1,Down-Through,4,,,,,
2026,WC1,Tacen,M,H5,1st Up,Y,4,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H5,1st Up,B,3,Left-Up,2,,FOLLOW,,,
2026,WC1,Tacen,M,H5,1st Up,R,2,Right-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,H5,1st Up,G,1,Right-Up,4,,FOLLOW,,,
2026,WC1,Tacen,M,H5,Next Gate,B,3,Down-Left,1,,,,,
2026,WC1,Tacen,M,H5,Next Gate,R,2,Down-Left,2,,,,,
2026,WC1,Tacen,M,H5,Next Gate,Y,4,Down-Left,3,,,,,
2026,WC1,Tacen,M,H5,Next Gate,G,1,Down-Left,4,,,,,
2026,WC1,Tacen,M,H5,2nd Up,B,3,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H5,2nd Up,R,2,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,H5,2nd Up,Y,4,Left-Up,3,,SPLIT,,,
2026,WC1,Tacen,M,H5,2nd Up,G,1,Left-Up,4,,FOLLOW,,,
2026,WC1,Tacen,M,H5,Finish,B,3,Finish,1,1,,,,
2026,WC1,Tacen,M,H5,Finish,R,2,Finish,2,2,,,,
2026,WC1,Tacen,M,H5,Finish,Y,4,Finish,3,3,,,,
2026,WC1,Tacen,M,H5,Finish,G,1,Finish,4,4,,,,
2026,WC1,Tacen,M,H6,Ramp,B,1,Assigned,,,,ROHRER Jan,,
2026,WC1,Tacen,M,H6,Ramp,G,2,Assigned,,,,OSCHMAUTZ Felix,,
2026,WC1,Tacen,M,H6,Ramp,R,3,Assigned,,,,RENIA Benjamin,,
2026,WC1,Tacen,M,H6,Ramp,Y,4,Assigned,,,,PUCHNER Oliver,,
2026,WC1,Tacen,M,H6,1,G,2,Down-Through,1,,,,,
2026,WC1,Tacen,M,H6,1,R,3,Down-Through,2,,,,,
2026,WC1,Tacen,M,H6,1,B,1,Down-Through,3,,,,,
2026,WC1,Tacen,M,H6,1,Y,4,Down-Through,4,,,,,
2026,WC1,Tacen,M,H6,1st Up,G,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H6,1st Up,R,3,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,H6,1st Up,B,1,Right-Up,3,,FOLLOW,,,
2026,WC1,Tacen,M,H6,1st Up,Y,4,Left-Up,4,,SPLIT,,,
2026,WC1,Tacen,M,H6,Next Gate,G,2,Down-Left,1,,,,,
2026,WC1,Tacen,M,H6,Next Gate,R,3,Down-Left,2,,,,,
2026,WC1,Tacen,M,H6,Next Gate,B,1,Down-Left,3,,,,,
2026,WC1,Tacen,M,H6,Next Gate,Y,4,Down-Left,4,,,,,
2026,WC1,Tacen,M,H6,2nd Up,G,2,Left-Up,1,,Left-Up,,,
2026,WC1,Tacen,M,H6,2nd Up,R,3,Right-Up,2,,SPLIT,,,
2026,WC1,Tacen,M,H6,2nd Up,B,1,Right-Up,3,,FOLLOW,,,
2026,WC1,Tacen,M,H6,2nd Up,Y,4,Right-Up,4,,FOLLOW,,,
2026,WC1,Tacen,M,H6,Finish,G,2,Finish,1,1,,,,
2026,WC1,Tacen,M,H6,Finish,B,1,Finish,2,2,,,,
